ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
37,,6.362939248878498,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.983858575770682,13.978335575365088,,10.493322818476152,,,,13.978335575365088,11.679626818594475,,6.805758272829223,13.978335575365088,13.978335575365088,8.094064577802705,,13.978335575365088,11.21240760215107,13.978335575365088,11.96672233737626,13.978335575365088,11.64322976937677,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.846829275812944,13.978335575365088,13.978335575365088,,10.353020540031867,11.089703870051158,,9.488365816272644,9.456585842195613,,,13.978335575365088,,,,6.195971859330836,13.978335575365088,,,,13.978335575365088,11.748704530620829,13.978335575365088,13.978335575365088,,,7.064892794700235,11.510656860610926,,9.639269673490892,,,,,,
38,,6.9557564803408765,,12.613577991392708,13.978335575365088,13.978335575365088,13.978335575365088,8.901751048010178,13.978335575365088,,10.245172059256639,,,,13.978335575365088,11.934699553274433,,7.882393963754169,13.978335575365088,13.978335575365088,8.771875521548006,,13.978335575365088,11.491640700631587,13.978335575365088,11.582640270187575,13.978335575365088,9.891845509483778,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,9.87060622483265,10.794481387955392,,10.936982896250598,9.61308288974999,,,13.978335575365088,,,,6.320428237075327,13.978335575365088,,,,13.978335575365088,12.466835125486554,13.978335575365088,13.978335575365088,,,7.7748091107870225,11.344054584700693,,9.44042935780275,,,,,,
39,,6.701596500486058,,11.82712856363114,13.978335575365088,13.978335575365088,10.321750164719717,9.180263926557007,13.978335575365088,,10.631463769314918,,,,11.736111766781239,11.76151634132176,,6.132505872070172,11.075200935339844,12.188275642587108,8.027054193976335,,9.503754572779677,12.04439470302256,13.978335575365088,9.94419291258232,13.978335575365088,8.469847315498695,11.697577200433297,,,10.761089509586387,,11.133984057945161,9.227513210094797,13.978335575365088,11.956821148860588,,9.965836530383761,6.62070193467565,,9.941240551897318,8.959715549316059,,,9.973274236817984,,,,4.2559792299877826,13.978335575365088,,,,12.230102041793142,11.138349864727086,9.916654943911551,11.62271626460019,,,7.3353053610335825,11.516712206117997,,9.953971599187105,,,,,,
40,,6.196575748928567,,12.524626485459462,13.978335575365088,13.978335575365088,11.260234924583564,9.070470927231757,13.978335575365088,,10.31879338079832,,,,11.675856477257271,12.023590285623246,,6.697693142499407,13.978335575365088,13.978335575365088,8.178672663360322,,13.978335575365088,12.06261860974955,13.978335575365088,10.442297939161222,13.978335575365088,10.85882430007126,11.853879307757397,,,13.978335575365088,,11.952640458236498,9.891939102702398,13.978335575365088,13.978335575365088,,10.324908239842088,9.721276079766742,,9.746147910094878,9.093906898803786,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,10.91698959123271,13.978335575365088,13.978335575365088,,,7.651700544409014,11.832216386169023,,9.808758526139366,,,,,,
41,,6.100565182465372,,12.36018830832679,13.978335575365088,13.978335575365088,11.580778089768227,9.29412405101399,13.978335575365088,,10.65406416658735,,,,12.331589160676788,11.859405796648062,,6.569270966236287,12.512528551266023,13.978335575365088,8.415040428485728,,12.587201855978803,11.60806717782584,13.978335575365088,9.925623608122068,13.978335575365088,8.734288830156682,13.978335575365088,,,13.978335575365088,,11.695133530280994,11.884385435745404,13.978335575365088,13.978335575365088,,9.899124693764492,7.8016735860859265,,10.271263200921391,9.524976238983635,,,11.101479206926873,,,,6.1872300420848605,13.978335575365088,,,,13.978335575365088,12.099449251462318,12.214053695646374,13.978335575365088,,,7.655584085564567,11.535029934082592,,9.781130915553693,,,,,,
42,,8.153569821977408,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.618786035705151,13.978335575365088,,10.302424635832423,,,,13.978335575365088,12.365245483221443,,7.0204648260356945,10.817334402048177,13.978335575365088,8.83483202933161,,9.43750366601832,11.302884621434785,13.978335575365088,9.273560330449342,13.978335575365088,7.245896705202936,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,11.996406661462444,,9.3032274840341,8.169691592588146,,11.032428342176242,10.116333656865343,,,10.285309571927579,,,,6.5198968012043075,13.978335575365088,,,,13.978335575365088,13.978335575365088,9.860693654647601,12.094509561368671,,,7.261523611269922,11.258394406288842,,9.16463933737808,,,,,,
43,,6.480446760845353,,12.34889132514873,13.978335575365088,13.978335575365088,11.607371404705585,9.104756098634246,13.978335575365088,,10.726351141071877,,,,12.041975806769702,12.065900889182158,,7.958741206906156,13.978335575365088,13.978335575365088,8.170630268852383,,13.978335575365088,11.86802325231044,13.978335575365088,12.537334077858716,13.978335575365088,13.978335575365088,12.21944766433257,,,12.640064945742791,,13.978335575365088,11.033852275566348,13.978335575365088,13.978335575365088,,9.993514456872727,13.978335575365088,,10.146022924433172,9.43039358555094,,,13.978335575365088,,,,6.459208830639532,13.978335575365088,,,,13.978335575365088,11.421150726207266,13.978335575365088,13.978335575365088,,,7.536555700398947,10.96566805778487,,9.584062382035963,,,,,,
44,,7.1556643740611,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.682469712622733,13.978335575365088,,10.502912773115849,,,,13.978335575365088,11.878106498068234,,6.8407161706589115,12.042508592587431,13.978335575365088,8.74899524761082,,9.490345380723056,11.179753768742675,13.978335575365088,9.16920619864122,13.978335575365088,8.306489980345237,13.978335575365088,,,13.978335575365088,,11.611344171546776,13.978335575365088,13.978335575365088,12.602048906308498,,9.879523690261207,7.62626863219618,,10.889658171377144,10.65858849700363,,,10.000550319206802,,,,7.183657391843203,13.978335575365088,,,,13.978335575365088,13.978335575365088,11.024508734912924,12.214462054776124,,,7.182669566796941,11.364128249030173,,9.614657667138488,,,,,,
45,,6.799101675594386,,11.757766135980498,13.978335575365088,13.978335575365088,10.48191306685072,9.52491342772771,13.978335575365088,,10.89018756712142,,,,11.374268430200551,11.738032110650026,,4.2559792299877826,11.602020797388233,12.335252820313796,7.763229830082182,,10.422534190277837,12.267597036577921,13.978335575365088,9.520796195420573,13.978335575365088,8.666551876650034,10.27543524754527,,,11.053595483625763,,11.183150944368446,8.980789443389423,13.978335575365088,13.978335575365088,,9.798081188544812,6.851839635907677,,9.90806324384713,8.788355393804839,,,9.904846213688511,,,,4.2559792299877826,12.405656454953267,,,,12.12351557881605,10.604091135548952,10.82473831534726,12.332426266279619,,,7.500109897512551,11.858395253039493,,10.048007048734895,,,,,,
46,,6.687295438479978,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.786336314960268,13.978335575365088,,10.341447226599513,,,,13.978335575365088,11.746887523637563,,6.558104317286807,12.564107138657878,13.978335575365088,8.607760957077867,,11.127977357444463,11.325210066283645,13.978335575365088,10.19195683321505,13.978335575365088,8.385612746302774,13.978335575365088,,,13.978335575365088,,12.046998376937813,11.867673643492397,13.978335575365088,13.978335575365088,,9.668178733220062,9.746364767216216,,10.807984508431101,10.174827117567688,,,12.003485692465187,,,,6.392685271859444,13.978335575365088,,,,13.978335575365088,12.576649528528922,12.45823780208149,13.978335575365088,,,7.459490359421843,11.155168796988475,,9.146241645761062,,,,,,
47,,9.047483819474705,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.787782408717668,13.978335575365088,,10.306793512961919,,,,13.978335575365088,13.978335575365088,,7.194502887592015,11.323914016402263,13.978335575365088,9.147346298738874,,8.695014587183511,10.803277677574123,13.978335575365088,9.765852283559044,13.978335575365088,7.714183716792739,13.978335575365088,,,13.978335575365088,,12.367470456690437,13.978335575365088,13.978335575365088,11.63851711658572,,9.130058484684463,7.443979396732444,,11.105242127078956,12.133206977334634,,,11.438767938839106,,,,6.977112851270284,13.978335575365088,,,,13.978335575365088,13.978335575365088,9.712914508875768,11.776427714200414,,,6.803787795467748,10.490862471927747,,9.038930953543625,,,,,,
48,,6.716610796516288,,12.466279736423285,13.978335575365088,13.978335575365088,11.994371819392104,9.080613186189881,13.978335575365088,,10.331114184833202,,,,12.056402090002866,12.264272147143803,,7.768056064917733,13.978335575365088,12.5874865605869,8.090286250956684,,13.978335575365088,11.477995195728045,13.978335575365088,11.456706179496852,13.978335575365088,9.62051252105945,12.251995615983073,,,12.07883404331437,,12.57589149884813,10.427502247231974,13.978335575365088,13.978335575365088,,9.582994220486102,10.708051244867432,,9.691273291750683,9.198507881227053,,,13.978335575365088,,,,6.582486235407318,13.978335575365088,,,,13.978335575365088,12.01973630251307,13.978335575365088,13.978335575365088,,,7.186574197483073,10.891728165289097,,8.959986027352242,,,,,,
49,,7.946746593769866,,12.596313446206196,13.978335575365088,13.978335575365088,13.978335575365088,8.766481338424567,13.978335575365088,,10.440189332798669,,,,13.978335575365088,12.587281106676436,,6.1095046249810245,11.262342275862373,13.978335575365088,8.506502447295409,,9.254345342725848,11.405960580474835,13.978335575365088,9.742050567909036,13.978335575365088,7.297748571246836,13.978335575365088,,,13.978335575365088,,12.081311601697172,11.102310938909248,13.978335575365088,12.067376844691479,,9.198598689631503,6.902593505170664,,10.161210558097087,9.931691300725658,,,10.338561952449648,,,,6.270542756937774,13.978335575365088,,,,13.978335575365088,13.978335575365088,10.016171106506789,13.978335575365088,,,7.509349492605319,10.788367818199509,,9.038842995308341,,,,,,
50,,6.714676456880107,,13.978335575365088,13.978335575365088,13.978335575365088,11.786661088361223,9.803701933316843,13.978335575365088,,10.910425111031156,,,,12.084299497820387,11.345438550905124,,7.140147197167054,13.978335575365088,13.978335575365088,8.310150900809376,,13.978335575365088,12.048646395418537,13.978335575365088,10.770160010523153,13.978335575365088,9.630221021589788,13.978335575365088,,,13.978335575365088,,11.882885960220952,13.978335575365088,13.978335575365088,13.978335575365088,,9.972729595137794,8.269093511861952,,10.091664278017504,9.115767677492272,,,12.082918667773964,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.971838050080837,13.978335575365088,13.978335575365088,,,7.777674503696391,11.792858674668029,,10.09497693205202,,,,,,
51,,6.9459295386991275,,12.40310915804171,13.978335575365088,13.978335575365088,12.053476809708783,9.107119807137288,13.978335575365088,,11.129567387049365,,,,11.518945974896562,11.667472918264497,,7.105843491508835,13.978335575365088,13.978335575365088,7.34342802453139,,13.978335575365088,12.044545633845416,13.978335575365088,11.484101473961067,13.978335575365088,11.379357424275703,13.978335575365088,,,12.110408557802796,,12.45146692535546,9.876860260333899,13.978335575365088,13.978335575365088,,10.645635697553587,10.018801598648654,,9.725979890157626,9.455927642315283,,,13.978335575365088,,,,6.13092166806031,13.978335575365088,,,,13.978335575365088,11.700630035026961,13.978335575365088,13.978335575365088,,,8.30979999788041,11.757074750548975,,9.700020909070389,,,,,,
52,,6.5975261790225215,,12.342504556204911,13.978335575365088,13.978335575365088,12.150458059008807,9.201294456123192,13.978335575365088,,11.01973096256604,,,,11.941950236661041,11.793264133494459,,7.274911544255459,13.978335575365088,13.978335575365088,7.982719679781678,,13.978335575365088,11.851104724503154,13.978335575365088,11.456678327291847,13.978335575365088,11.844278470466108,12.604107216717379,,,12.235508683654372,,12.33800111041122,11.25792497734194,13.978335575365088,13.978335575365088,,10.302650146280538,13.978335575365088,,9.987919124480538,9.484968284091506,,,13.978335575365088,,,,6.166071680042189,13.978335575365088,,,,13.978335575365088,11.615137982003063,13.978335575365088,13.978335575365088,,,7.807483338635025,11.963588474486844,,9.761232906778934,,,,,,
53,,6.719771640772121,,12.171178561336912,13.978335575365088,13.978335575365088,11.705080905633045,9.321887538996185,13.978335575365088,,10.833075475416134,,,,11.527444820417774,11.45458126874187,,6.4084554762333505,13.978335575365088,13.978335575365088,8.14465616815742,,13.978335575365088,11.882517738793945,13.978335575365088,10.714595658010431,13.978335575365088,9.756227417270185,11.187253355125662,,,11.862891219141826,,11.825555221974517,9.833304585303077,13.978335575365088,13.978335575365088,,9.988166825950154,9.498772127897421,,9.980941225189051,8.954727123602142,,,12.563336429274235,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.066321133118095,13.978335575365088,13.978335575365088,,,7.633302203540309,11.722970646281457,,9.81479203228678,,,,,,
54,,6.980286564467901,,12.389942729092699,13.978335575365088,13.978335575365088,11.693810289631433,9.52421563580527,13.978335575365088,,10.236524373004077,,,,11.94646003120258,11.811184140750994,,7.198807515565056,13.978335575365088,13.978335575365088,7.7832878781005626,,13.978335575365088,11.965382233124476,13.978335575365088,11.223726190447925,13.978335575365088,10.002865892528938,12.253871119474933,,,12.269648406036847,,12.146991988378659,10.000533025932437,13.978335575365088,13.978335575365088,,10.017899395627367,9.514952308123165,,9.993059616813069,9.058886084487355,,,13.978335575365088,,,,6.336885269140178,13.978335575365088,,,,13.978335575365088,11.18148112646215,13.978335575365088,13.978335575365088,,,7.715881474830111,11.74078862149576,,9.745165770406699,,,,,,
55,,4.2559792299877826,,12.582069456266419,13.978335575365088,13.978335575365088,11.39339110752638,8.913513381134079,13.978335575365088,,10.809880747927215,,,,11.770289732889783,11.576217471005744,,6.680367034657204,13.978335575365088,13.978335575365088,7.898423940321488,,13.978335575365088,11.567274540107611,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.612014012099403,,,12.417502450463678,,12.55090447224923,9.604820350481836,13.978335575365088,13.978335575365088,,10.414682275102065,13.978335575365088,,9.777018610699185,8.901563359041873,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,10.99476815315953,13.978335575365088,13.978335575365088,,,7.810653640097339,12.510933363034088,,9.794772407758213,,,,,,
56,,4.2559792299877826,,12.5782679106216,13.978335575365088,13.978335575365088,11.822768999515464,8.848024786417971,13.978335575365088,,10.123394767119335,,,,13.978335575365088,12.408333022886003,,7.04964632083863,13.978335575365088,13.978335575365088,8.543396130494026,,13.978335575365088,11.848609063529366,13.978335575365088,12.595086801136972,13.978335575365088,12.362950614658015,13.978335575365088,,,12.466232794718417,,13.978335575365088,10.963629615036817,13.978335575365088,13.978335575365088,,9.69955363936246,13.978335575365088,,9.89469225228036,9.727123810798453,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.21862660532074,13.978335575365088,13.978335575365088,,,7.199746947877035,11.283903836864061,,9.202817159758322,,,,,,
57,,4.2559792299877826,,12.398823976507146,13.978335575365088,13.978335575365088,11.562215610442983,9.099902246796216,13.978335575365088,,10.312975437019004,,,,12.2016662925534,11.961918309860298,,7.250170236695931,13.978335575365088,13.978335575365088,8.121276761201571,,13.978335575365088,12.000783934835042,13.978335575365088,11.444419826755226,13.978335575365088,11.330201024483783,13.978335575365088,,,13.978335575365088,,12.448876945540336,11.535462743989214,13.978335575365088,13.978335575365088,,10.007551057860006,12.412688690986725,,9.844905443952495,9.18872228629473,,,13.978335575365088,,,,6.219215800408267,13.978335575365088,,,,13.978335575365088,11.880708730244885,13.978335575365088,13.978335575365088,,,7.437206519764494,11.536162080865125,,9.590640774083996,,,,,,
58,,4.2559792299877826,,12.012149539990789,13.978335575365088,13.978335575365088,10.513656694641398,9.281502305698321,13.978335575365088,,10.797412449178237,,,,11.439763655463072,11.975480288734417,,6.560568176160492,13.978335575365088,13.978335575365088,7.3787189161930815,,13.978335575365088,12.143917505297692,13.978335575365088,11.129275284525438,13.978335575365088,11.933497753297182,10.385947581453227,,,11.376817931467293,,12.120085806563479,10.401668547451376,13.978335575365088,13.978335575365088,,10.214661708166195,13.978335575365088,,9.775750038349264,8.674537805336083,,,13.978335575365088,,,,6.1333635261100214,13.978335575365088,,,,13.978335575365088,10.536881920718672,13.978335575365088,13.978335575365088,,,8.012266441704826,11.64159195856972,,9.790961364778413,,,,,,
59,,6.474687687126725,,11.888828468248127,13.978335575365088,13.978335575365088,10.638110901862095,9.16255571244488,13.978335575365088,,10.962370624444505,,,,11.70859834022629,11.863372511117277,,6.512162649675307,13.978335575365088,13.978335575365088,8.259397790349615,,13.978335575365088,12.144710971411362,13.978335575365088,11.204289216675004,13.978335575365088,9.96041561092185,11.786853163396406,,,11.354878794047064,,11.88456824806524,9.4420266788586,13.978335575365088,13.978335575365088,,9.794749997590497,11.817954145214573,,9.967499888415496,9.007223462064175,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.55463343709562,13.978335575365088,13.978335575365088,,,8.072782201239692,11.53262702409376,,9.696573858932268,,,,,,
60,,7.4276699048158035,,12.514614943742618,13.978335575365088,13.978335575365088,12.525955698547504,9.402012810139073,13.978335575365088,,10.19924825922792,,,,12.01534143288961,11.60560716834315,,6.57705789623082,12.10092655561946,13.978335575365088,7.672501679376447,,12.336732884346969,11.789339767808706,13.978335575365088,10.076494873217793,13.978335575365088,8.623333567128503,13.978335575365088,,,12.610837965498611,,12.087702150348633,10.051277212777425,13.978335575365088,13.978335575365088,,9.806766723894963,8.775597554434833,,9.851871201149846,9.347344220523933,,,10.922494041835074,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.011131700540776,11.574494590942404,13.978335575365088,,,7.289873466613881,11.731286560126584,,9.8055384323328,,,,,,
61,,7.0399046007106945,,12.554179591456236,13.978335575365088,13.978335575365088,12.287372335319834,9.117635185656367,13.978335575365088,,10.922671346108382,,,,12.150428737488028,11.732153991941281,,6.637382064323642,13.978335575365088,13.978335575365088,8.273228364980179,,13.978335575365088,11.737108022134548,13.978335575365088,11.409394918512634,13.978335575365088,11.630340231962794,13.978335575365088,,,12.491322238115838,,12.295310846781325,9.851423324171614,13.978335575365088,13.978335575365088,,10.311602836193067,10.285285004273858,,10.040414136459537,9.78001369619883,,,13.978335575365088,,,,6.167416896178668,13.978335575365088,,,,13.978335575365088,11.378278535791521,13.978335575365088,13.978335575365088,,,7.759633045290866,12.065187074906238,,9.760679111241718,,,,,,
62,,6.535647587712365,,13.978335575365088,13.978335575365088,13.978335575365088,12.552794251632028,8.717057345448339,13.978335575365088,,10.560436011628427,,,,13.978335575365088,12.166270638856963,,6.803513057828648,12.635024558834758,13.978335575365088,9.218837625624356,,10.893202214637647,11.286173735898895,13.978335575365088,9.814468837049583,13.978335575365088,8.258950584782541,13.978335575365088,,,13.978335575365088,,12.245865958354031,13.978335575365088,13.978335575365088,13.978335575365088,,9.620491943601465,9.622195699910321,,11.064109350701136,9.522590331274904,,,12.423721912493722,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.047735370694507,12.11114301377492,13.978335575365088,,,7.385426931210956,10.958092952052757,,9.306582407631888,,,,,,
63,,7.259185496567005,,12.439221820729175,13.978335575365088,13.978335575365088,12.259775516058872,9.244317705611683,13.978335575365088,,10.472435796403563,,,,11.99752874068324,11.727861481304082,,6.835241655789658,11.144784605257936,13.978335575365088,8.325996848071794,,9.80746514535031,11.285989161688669,13.978335575365088,9.805090598702424,13.978335575365088,7.9056758719879205,13.978335575365088,,,12.290322209893898,,12.01038178126267,11.112331805523624,13.978335575365088,13.978335575365088,,9.536619760495839,6.957594826434649,,10.595986209637564,9.620802351803443,,,9.581965497458615,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.245715489844756,9.616372847613487,12.378549481073453,,,7.44717889981437,11.479226607926524,,9.661284125629377,,,,,,
64,,6.6324946551277675,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.954109996333628,13.978335575365088,,10.451430463766442,,,,12.409824849172336,12.294137307438824,,6.447123196909196,13.978335575365088,13.978335575365088,8.722850946673994,,11.255399508385718,11.612787045577322,13.978335575365088,10.196937145309004,13.978335575365088,8.17623968097988,13.978335575365088,,,13.978335575365088,,12.264073893072162,12.07817243827989,13.978335575365088,13.978335575365088,,9.581710795837502,8.647127036386372,,10.470673609688653,10.499149121218327,,,10.648718401046777,,,,6.410673839722497,13.978335575365088,,,,13.978335575365088,13.978335575365088,11.934509194757108,12.53605922729246,,,7.482356907963076,11.58396929797497,,9.319523748566919,,,,,,
65,,8.318305975604389,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.574766544910428,13.978335575365088,,10.070550675096746,,,,13.978335575365088,12.22814519106706,,6.746839231378972,13.978335575365088,13.978335575365088,8.923826943515138,,10.71526337984795,11.028472881231393,13.978335575365088,9.960725404681801,13.978335575365088,7.722044281715286,13.978335575365088,,,13.978335575365088,,12.207192711053901,12.370747134758385,13.978335575365088,13.978335575365088,,9.419306269708274,8.6684179441824,,11.176624046430803,11.553926776469156,,,12.378183204948602,,,,6.6739418707474725,13.978335575365088,,,,13.978335575365088,13.978335575365088,11.24455865866512,13.978335575365088,,,7.800788256529711,10.872816091671053,,9.116695349808385,,,,,,
66,,8.762884113486944,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.448935496291666,13.978335575365088,,10.550811214059179,,,,13.978335575365088,12.433113904846007,,7.282987989337056,13.978335575365088,13.978335575365088,8.931058798169436,,13.978335575365088,10.878961584673299,13.978335575365088,11.325362199680667,13.978335575365088,9.319224775692653,13.978335575365088,,,13.978335575365088,,13.978335575365088,12.192644623719067,13.978335575365088,13.978335575365088,,9.331203567695228,7.761790606114971,,10.608572951727684,10.65175222746018,,,13.978335575365088,,,,6.259793086223527,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,6.839610500919204,11.114828052128514,,8.961138545406147,,,,,,
67,,8.46366365139467,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.187686709806034,13.978335575365088,,9.890308813840697,,,,13.978335575365088,12.379889512882555,,7.177781699508963,13.978335575365088,13.978335575365088,8.822048586503563,,11.406462653185404,10.679205490485094,13.978335575365088,9.948271871794276,13.978335575365088,8.112666582687819,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,9.06813585292749,7.985599579684475,,11.654113931013587,11.931051746277307,,,11.353398826207444,,,,6.641827887287644,13.978335575365088,,,,13.978335575365088,13.978335575365088,12.079337440177985,11.781494456184255,,,7.20724218803309,11.467918285511828,,8.783611229841465,,,,,,
68,,8.093850959473471,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.829112040494914,13.978335575365088,,10.288870718763196,,,,13.978335575365088,12.262261707183173,,8.245312118576294,13.978335575365088,13.978335575365088,9.09180696427012,,13.978335575365088,11.129746015377911,13.978335575365088,13.978335575365088,13.978335575365088,12.606599600726874,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,10.30725224196425,13.978335575365088,,10.399731181219732,11.018005726765956,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,4.2559792299877826,10.795172545981599,,9.361485323978137,,,,,,
69,,8.597425723739159,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.542249061160897,13.978335575365088,,10.44524161227955,,,,13.978335575365088,12.064064337661996,,6.890723787341162,13.978335575365088,13.978335575365088,8.417688586454991,,13.978335575365088,10.617887818716094,13.978335575365088,10.667996615355886,13.978335575365088,8.203169337269449,13.978335575365088,,,13.978335575365088,,13.978335575365088,12.086908651132399,13.978335575365088,13.978335575365088,,9.692907075206646,8.690647949695395,,10.879954530769833,11.268806153464833,,,13.978335575365088,,,,6.3897584447476214,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,7.005053457222499,11.307830301027074,,9.08027142443518,,,,,,
70,,7.538927937049067,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.17588328190899,13.978335575365088,,10.581529708977753,,,,13.978335575365088,12.090445222172214,,6.222325966764781,11.836437255676701,13.978335575365088,8.964874722978834,,9.707538221111685,10.962237218466251,13.978335575365088,9.641736485714903,13.978335575365088,7.660441654860351,13.978335575365088,,,13.978335575365088,,12.436034135062378,13.978335575365088,13.978335575365088,11.901717484361125,,9.279091932162748,6.928933998725016,,10.853776824754762,11.477475129513858,,,10.779225468584062,,,,6.6858000310269485,13.978335575365088,,,,13.978335575365088,13.978335575365088,9.98417479712488,12.010710611376858,,,7.217726013196398,11.527565864776838,,9.094505288156894,,,,,,
71,,8.744440603130302,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.409623308731675,13.978335575365088,,10.137158343793859,,,,13.978335575365088,12.393331629734625,,7.4528648633374965,13.978335575365088,13.978335575365088,9.312515425244207,,12.364355925136634,11.384809393436344,13.978335575365088,9.97046904248182,13.978335575365088,8.213981300699523,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,9.368738869552198,6.411908629755717,,11.158842851199154,11.375590487814403,,,12.150492378579898,,,,6.617636601644787,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,12.60437178127799,,,7.451916310697424,10.906814947563175,,9.196029983209597,,,,,,
72,,7.73892577151841,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.01700952586043,13.978335575365088,,10.579057745349619,,,,13.978335575365088,12.196226594156048,,6.859785892735543,13.978335575365088,13.978335575365088,8.850319656886164,,13.978335575365088,11.539620229640303,13.978335575365088,9.724641347821256,13.978335575365088,8.873602410742237,13.978335575365088,,,13.978335575365088,,11.974876787943197,13.978335575365088,13.978335575365088,13.978335575365088,,9.961379539117793,7.821249972749994,,10.711591914445027,9.674566395446675,,,12.228017077841287,,,,6.560433311045614,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,8.273860616957073,11.170464013998513,,9.480501866090965,,,,,,
73,,8.666458471766411,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.869771650029525,13.978335575365088,,10.348431747882717,,,,13.978335575365088,12.08879610803363,,6.958456504014396,11.336119308794848,13.978335575365088,8.518171552755254,,8.807351821178719,11.149696131473679,13.978335575365088,9.290855749023725,13.978335575365088,7.944238461749409,13.978335575365088,,,13.978335575365088,,12.150357464767353,12.46288479428792,13.978335575365088,12.044506452754302,,9.497083459596736,7.336753404262083,,10.79736560134975,10.174795357515354,,,10.189972150922229,,,,6.816188334242092,13.978335575365088,,,,13.978335575365088,13.978335575365088,9.873557640687332,10.880860635919419,,,7.686426541659597,11.21277425527875,,9.418455569145905,,,,,,
74,,6.995898836191524,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.768208478578288,13.978335575365088,,10.000231897407076,,,,13.978335575365088,11.921311463034215,,6.87890336915524,12.477403851790505,13.978335575365088,8.9803336980404,,13.978335575365088,11.385149356682849,13.978335575365088,9.805254024071171,13.978335575365088,8.61692599039924,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,9.552142853376061,7.013344137779178,,10.84581419674875,10.869969710622174,,,11.881210462343278,,,,6.114338739426367,13.978335575365088,,,,13.978335575365088,13.978335575365088,11.870638953555625,13.978335575365088,,,6.840479546987412,11.859812027372643,,9.230720052820867,,,,,,
