ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
32170222,13.978335575365088,6.215856535919313,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.58955623554713,9.748235042503307,13.978335575365088,13.978335575365088,11.922513827645401,13.978335575365088,13.978335575365088,12.378361350055538,12.634689855454408,12.338914859715075,10.107402011276363,6.999647811617009,13.978335575365088,13.978335575365088,7.973915020879025,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.028392165485222,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.84448235740666,13.978335575365088,13.978335575365088,13.978335575365088,11.416883308969144,13.978335575365088,13.978335575365088,8.43929887914253,11.201160770370516,13.978335575365088,13.978335575365088,9.941930416630132,9.461147115306174,13.978335575365088,8.60485103137999,13.978335575365088,9.926684133493854,11.990956945763537,13.978335575365088,,13.978335575365088,11.157471503040359,12.10656452183011,13.978335575365088,13.978335575365088,11.973683013645564,13.978335575365088,13.978335575365088,11.825548560245007,10.533810815024022,8.111923201041206,13.978335575365088,13.978335575365088,10.778086271134994,4.2559792299877826,8.37688229318421,9.986379653681505,13.978335575365088,13.978335575365088,13.978335575365088
32160214,13.978335575365088,7.549338209904093,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.447213269524834,13.978335575365088,13.978335575365088,11.63309328110743,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.128374473669798,7.288956176941245,13.978335575365088,13.978335575365088,8.765993883211946,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.525888805469213,13.978335575365088,10.062537073681122,13.978335575365088,13.978335575365088,11.159895715694393,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.972498971994362,10.409897436216934,13.978335575365088,13.978335575365088,11.346103424745618,9.98604461532568,13.978335575365088,8.35156774062505,13.978335575365088,9.877995968339578,12.172912161541884,13.978335575365088,,13.978335575365088,10.11761058614012,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.775083939631593,7.962099078857954,13.978335575365088,13.978335575365088,10.207685389383586,4.2559792299877826,8.245826863919588,9.959818693224394,13.978335575365088,13.978335575365088,13.978335575365088
32170210,13.978335575365088,4.2559792299877826,13.978335575365088,12.312518957069253,13.978335575365088,13.978335575365088,11.759129667789896,9.561652100626064,13.978335575365088,13.978335575365088,11.168093019939372,13.978335575365088,13.978335575365088,11.640207219777562,13.978335575365088,13.978335575365088,11.333831759086106,7.780388535112204,13.978335575365088,13.978335575365088,8.785269593581429,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.822415193774662,13.978335575365088,13.978335575365088,13.978335575365088,10.356736412164361,13.978335575365088,13.978335575365088,8.996347833644096,10.68737019320148,13.978335575365088,13.978335575365088,10.479710550263805,10.543540053250773,13.978335575365088,8.283850864181133,13.978335575365088,9.658037173901326,12.437509223929073,13.978335575365088,,13.978335575365088,12.409665595089056,13.978335575365088,12.613830614842088,13.978335575365088,11.946113060115193,13.978335575365088,13.978335575365088,12.566287221849535,12.041852456454059,8.179940878344734,11.655345188975911,13.978335575365088,9.47453316114806,4.2559792299877826,8.289431576064304,9.814831863713877,13.978335575365088,13.978335575365088,13.978335575365088
32151143,13.978335575365088,6.241612204850533,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.373177712977668,9.434428825402167,13.978335575365088,13.978335575365088,11.206310400457246,13.978335575365088,13.978335575365088,11.963621802410076,12.564875122027011,13.978335575365088,9.910435180825544,7.910297017228563,13.978335575365088,13.978335575365088,8.416852939659165,13.978335575365088,13.978335575365088,12.464217667017262,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.70413240107184,13.978335575365088,13.978335575365088,13.978335575365088,11.4095766640159,13.978335575365088,13.978335575365088,8.357809562256579,10.571646021736719,13.978335575365088,13.978335575365088,10.652082272063131,10.900702526137211,13.978335575365088,8.807237838474737,13.978335575365088,9.70482678837259,11.860378196693249,13.978335575365088,,13.978335575365088,12.195683890560627,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.230675465061909,10.873974650482651,8.413862864989653,13.978335575365088,13.978335575365088,9.821336987994876,4.2559792299877826,8.314931989317206,10.166502923114512,13.978335575365088,13.978335575365088,13.978335575365088
32152025,13.978335575365088,6.971046325530433,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.616799740066385,13.978335575365088,13.978335575365088,11.501210930710155,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.519955125493734,12.500346046650899,7.027792056098292,13.978335575365088,13.978335575365088,8.270481121908873,13.978335575365088,13.978335575365088,12.505528064348237,13.978335575365088,11.737601623018515,13.978335575365088,10.328552713412957,13.978335575365088,13.978335575365088,11.25841558840399,13.978335575365088,13.978335575365088,13.978335575365088,10.186633442488146,13.978335575365088,13.978335575365088,8.314041814415596,10.927459550641316,9.410652514637272,13.978335575365088,10.776240177330312,9.824504771573315,13.978335575365088,8.422048887299148,13.978335575365088,10.104101713755371,12.140639526951174,13.978335575365088,,13.978335575365088,10.999172198050365,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.63657494924783,9.927845762829747,8.212370308688925,13.978335575365088,13.978335575365088,9.949175722972177,6.222571845465767,8.29620081817325,9.907958668599269,13.978335575365088,13.978335575365088,13.978335575365088
32170061,13.978335575365088,6.805477092901831,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.459232261053534,13.978335575365088,13.978335575365088,11.319769058559952,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.444179452333863,12.556347464153827,7.202476093025925,13.978335575365088,13.978335575365088,8.503684936311743,13.978335575365088,13.978335575365088,12.6295467028898,13.978335575365088,11.890147268983931,13.978335575365088,11.112362038985022,13.978335575365088,13.978335575365088,10.938121552053591,13.978335575365088,13.978335575365088,13.978335575365088,10.9058230073744,13.978335575365088,13.978335575365088,8.706855945105525,10.099781206500216,9.713414693673382,13.978335575365088,11.103797135359638,9.962851157174933,13.978335575365088,8.421839386429449,13.978335575365088,9.834051326768147,11.809715876799107,13.978335575365088,,13.978335575365088,11.28573453795215,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.048302449106716,10.558044844661731,8.014967502829018,13.978335575365088,13.978335575365088,9.691639646080146,4.2559792299877826,8.497161062925674,9.978100701025138,13.978335575365088,13.978335575365088,13.978335575365088
32160221,13.978335575365088,6.652410347152402,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.610928684931581,9.668487762031951,13.978335575365088,13.978335575365088,11.494275123898372,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.578058498925147,11.366144878190074,7.344327452892585,13.978335575365088,13.978335575365088,8.772730518181643,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.91859182285674,13.978335575365088,13.978335575365088,13.978335575365088,12.588772320514394,13.978335575365088,13.978335575365088,8.450479052013945,10.555648161476714,13.978335575365088,13.978335575365088,10.36029742995075,10.190238183548859,13.978335575365088,8.680698497996673,13.978335575365088,10.212290907612095,12.270518703632321,13.978335575365088,,13.978335575365088,12.272972065135907,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.43673192127447,10.817851779439943,8.20043365018684,12.210844531086403,13.978335575365088,10.095460699245056,4.2559792299877826,7.879715060785906,9.655382952766121,13.978335575365088,13.978335575365088,13.978335575365088
32170220,13.978335575365088,6.319743193543159,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.1040884889991,9.698431713186572,13.978335575365088,13.978335575365088,11.465762690899295,13.978335575365088,13.978335575365088,12.329721636443892,13.978335575365088,13.978335575365088,10.950143833111415,8.148493738070544,13.978335575365088,13.978335575365088,8.679900438263452,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.006200174696366,13.978335575365088,11.054896701482594,13.978335575365088,13.978335575365088,13.978335575365088,11.658527271718182,13.978335575365088,13.978335575365088,8.266633479477004,10.982345214958787,13.978335575365088,13.978335575365088,9.658937946123192,9.960132536939705,13.978335575365088,8.791890473206774,13.978335575365088,11.218575588594636,12.230217180371799,13.978335575365088,,13.978335575365088,12.24175526665103,12.521878949563872,13.978335575365088,13.978335575365088,12.104107921565465,13.978335575365088,13.978335575365088,12.26133519664432,10.939028405150623,8.051198925610121,11.73646805664722,13.978335575365088,10.498982797956312,4.2559792299877826,8.26687069641507,9.77742576874118,13.978335575365088,13.978335575365088,13.978335575365088
32170064,13.978335575365088,4.2559792299877826,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.354687626081352,9.214801808605817,13.978335575365088,13.978335575365088,11.699638485243916,13.978335575365088,13.978335575365088,12.140950448013015,13.978335575365088,12.377438303153198,10.749701769197817,6.7294889977026875,13.978335575365088,13.978335575365088,7.7635729632397785,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.942613578788958,13.978335575365088,11.045275961751377,13.978335575365088,13.978335575365088,11.14772445162777,12.290032239023864,13.978335575365088,13.978335575365088,11.638707673406392,13.978335575365088,13.978335575365088,8.397846238188523,10.202530901155264,13.978335575365088,13.978335575365088,10.683812414176149,10.019336859271148,13.978335575365088,8.582744206144858,13.978335575365088,10.012174346366166,12.3205122193674,13.978335575365088,,13.978335575365088,10.630256261274154,12.436733540654998,13.978335575365088,13.978335575365088,12.142665371994728,13.978335575365088,13.978335575365088,11.322547915550153,10.646451685958866,8.20655564058161,13.978335575365088,13.978335575365088,9.927593872679019,4.2559792299877826,8.37137657772132,9.976964342222168,13.978335575365088,13.978335575365088,13.978335575365088
32160215,13.978335575365088,7.533663694694442,13.978335575365088,12.379776688639124,13.978335575365088,13.978335575365088,11.816412015292387,9.597728639495717,13.978335575365088,13.978335575365088,11.708893244975256,13.978335575365088,13.978335575365088,13.978335575365088,12.552796162650619,13.978335575365088,10.802365643427553,6.696996180819982,13.978335575365088,13.978335575365088,8.263625470880903,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.362690739518692,13.978335575365088,9.771069822122264,11.784584710347545,13.978335575365088,11.43586568754671,12.26144693390092,12.387998283592058,12.222113800197585,10.280920254491228,13.978335575365088,13.978335575365088,8.425745721711971,10.250148785652216,9.17734924845968,13.978335575365088,10.507758221050652,9.234322072519694,13.978335575365088,8.318633714800917,13.978335575365088,10.33084737562456,12.126623788460401,13.978335575365088,,13.978335575365088,11.034725697595702,12.552961339464721,13.978335575365088,13.978335575365088,11.755254490180606,13.978335575365088,13.978335575365088,11.687015414009302,9.984785164572028,8.208644127850775,13.978335575365088,13.978335575365088,10.467728753719237,4.2559792299877826,8.431456862152155,9.826647875800727,13.978335575365088,13.978335575365088,13.978335575365088
32150134,13.978335575365088,7.188499513807285,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.921936711511512,13.978335575365088,13.978335575365088,11.154323427289222,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.476892558428847,13.978335575365088,6.883872872255435,13.978335575365088,13.978335575365088,8.498233837807103,13.978335575365088,10.59776986845343,12.130435810229006,13.978335575365088,9.984137912857852,13.978335575365088,8.289199250197125,13.978335575365088,13.978335575365088,10.60137946765573,13.978335575365088,9.933412616678735,13.978335575365088,12.555061676012674,13.978335575365088,13.978335575365088,9.037309737152345,9.918519305824873,7.210302431428234,13.978335575365088,11.304401137326282,10.336840702967637,13.978335575365088,8.3607817029995,10.306169635721512,9.694989214459925,11.71235386116876,13.978335575365088,,13.978335575365088,9.97917103037112,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.781328136100875,13.978335575365088,13.978335575365088,10.047629056518089,8.110872435978775,12.085731191306277,13.978335575365088,9.760701567018254,4.2559792299877826,8.209626417920774,10.411591308251753,13.978335575365088,13.978335575365088,13.978335575365088
32152238,13.978335575365088,7.416469259005973,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.234649424883553,9.336845439759355,13.978335575365088,13.978335575365088,11.43818140170521,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.553813133623724,11.99513980567361,6.575884481229416,11.696373814094592,13.978335575365088,8.264549883278729,13.978335575365088,9.31414271905437,13.978335575365088,13.978335575365088,9.807865348412449,13.978335575365088,8.18637834281178,13.978335575365088,13.978335575365088,11.448151927630994,12.406409020842386,9.205435407855356,12.089366700597065,11.07230180342353,13.978335575365088,13.978335575365088,8.580742942973197,10.058420608372797,7.320451251694182,13.978335575365088,10.5952290604012,9.472661511354932,13.978335575365088,8.237944903183628,9.916102301627737,9.870718870036763,12.362688985282148,13.978335575365088,,13.978335575365088,9.907665204345992,12.614339100328642,13.978335575365088,13.978335575365088,12.305976659726365,10.178178656738831,12.027443208494397,11.703547669844347,9.978160209054275,7.042519330489806,12.222342132852374,13.978335575365088,10.580379340937263,7.595062370433817,8.3642437660097,9.975000577260646,13.978335575365088,13.978335575365088,13.978335575365088
32151014,13.978335575365088,6.355166451400709,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.946464465690292,9.273178370010676,13.978335575365088,13.978335575365088,11.215965147179599,13.978335575365088,13.978335575365088,12.09503453245353,13.978335575365088,12.576769472022933,11.154250555165357,7.096965204028034,13.978335575365088,13.978335575365088,8.381149752533961,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.20448846250451,13.978335575365088,11.291214521667083,12.192666984632456,13.978335575365088,11.307111980334202,12.343904171129294,13.978335575365088,13.978335575365088,11.373976202435179,13.978335575365088,13.978335575365088,8.532808817914145,10.499151213531478,13.978335575365088,13.978335575365088,10.43267726213833,9.74835487374006,13.978335575365088,8.98136729869273,13.978335575365088,9.890893722271148,12.235110948334725,13.978335575365088,,13.978335575365088,11.118342411283855,13.978335575365088,13.978335575365088,13.978335575365088,11.94208404135551,13.978335575365088,13.978335575365088,12.130247962087477,10.429091953643985,8.035024154183612,12.11988554607333,13.978335575365088,10.085341190310475,6.3406889537667155,8.338946332198647,9.84682680392752,13.978335575365088,13.978335575365088,13.978335575365088
32160439,13.978335575365088,6.585980648854441,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.63712864253322,9.344082594316585,13.978335575365088,13.978335575365088,11.33284069820149,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.716901081698174,7.7383018339201435,13.978335575365088,13.978335575365088,8.586715755705887,13.978335575365088,13.978335575365088,12.456682689409227,13.978335575365088,12.341857274138844,13.978335575365088,10.988158791062988,13.978335575365088,13.978335575365088,10.921318859669968,13.978335575365088,13.978335575365088,13.978335575365088,12.313650904060017,13.978335575365088,13.978335575365088,9.131222374093735,10.17151004771457,11.637671269866926,13.978335575365088,11.152705666139333,10.249743940519613,13.978335575365088,8.352251675370884,13.978335575365088,9.852206981904285,11.904224543934857,13.978335575365088,,13.978335575365088,11.10051950916607,13.978335575365088,13.978335575365088,13.978335575365088,12.246038528153985,13.978335575365088,13.978335575365088,12.42813624941901,10.70746184744238,8.201491751855603,12.438510001096871,13.978335575365088,9.907868998966324,4.2559792299877826,8.62165267505864,9.814754421758153,13.978335575365088,13.978335575365088,13.978335575365088
32161090,13.978335575365088,7.313763240154014,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.536574827877418,9.970049183165061,13.978335575365088,13.978335575365088,11.3851677412809,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.41448649092811,11.85241246386412,6.60331897754725,13.978335575365088,13.978335575365088,8.130179123130548,13.978335575365088,10.345340831371802,12.48893103329198,13.978335575365088,9.864311567173525,13.978335575365088,8.36892778156341,13.978335575365088,13.978335575365088,11.599583439791484,13.978335575365088,9.9821407255786,12.13737161704079,10.038511944131832,13.978335575365088,13.978335575365088,8.832016818771665,10.203376217792142,8.231413693191227,13.978335575365088,10.82534789191525,9.493288787646454,13.978335575365088,8.384227866479456,11.306386497856575,9.80207758119502,12.040058182826355,13.978335575365088,,13.978335575365088,9.997158758740104,12.524869945403552,13.978335575365088,13.978335575365088,12.482239752940288,11.991277583108563,12.556352322295417,11.828788940686378,9.917957647851239,7.847862382150618,12.633889881472381,13.978335575365088,10.632037579857613,4.2559792299877826,8.504423488015826,10.064153215450478,13.978335575365088,13.978335575365088,13.978335575365088
32170322,13.978335575365088,6.930117059804916,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.155601916934813,13.978335575365088,13.978335575365088,11.135371816941737,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.837389470683428,7.553705890909919,13.978335575365088,13.978335575365088,8.794336823829239,13.978335575365088,13.978335575365088,12.182947462688885,13.978335575365088,13.978335575365088,13.978335575365088,11.063532857851316,13.978335575365088,13.978335575365088,10.368120657293199,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.765389020778802,9.986641325974011,11.842022518380958,13.978335575365088,10.97117634744049,10.837823599521593,13.978335575365088,8.235432523104175,13.978335575365088,9.294420290877122,11.884017913676296,13.978335575365088,,13.978335575365088,12.133357172705882,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.570740518308186,11.13715799366679,7.303239858730605,12.121310600940099,13.978335575365088,9.544512157877666,4.2559792299877826,8.451271405497796,9.941793466645269,13.978335575365088,13.978335575365088,13.978335575365088
32161284,13.978335575365088,6.3382621610078544,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.344950290951944,9.531592394127095,13.978335575365088,13.978335575365088,11.439133597457094,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.480367749047122,11.87088311819407,6.630177485932442,13.978335575365088,13.978335575365088,8.157862584356447,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.383669814290263,13.978335575365088,10.491365231941225,13.978335575365088,13.978335575365088,11.63513693933682,13.978335575365088,13.978335575365088,12.527033437792191,9.945619914436623,13.978335575365088,13.978335575365088,8.609481245153933,10.737993647962892,9.063041661093942,13.978335575365088,10.358763876588442,9.419525732406528,13.978335575365088,8.869644642291282,13.978335575365088,9.770619843600572,12.139018527040225,13.978335575365088,,13.978335575365088,10.015134259431868,12.415391724644616,13.978335575365088,13.978335575365088,11.645316365351029,13.978335575365088,13.978335575365088,11.762953025222215,10.147373180908684,7.634513449118925,12.504062524968207,13.978335575365088,10.406229539315538,4.2559792299877826,8.569950795058896,10.19040336036296,13.978335575365088,13.978335575365088,13.978335575365088
32170063,13.978335575365088,6.856437011037286,13.978335575365088,12.370823133686441,13.978335575365088,13.978335575365088,12.618118734486638,9.400187253293986,13.978335575365088,13.978335575365088,11.518679188491777,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.423116169774714,10.82345321669466,7.374731972294375,13.978335575365088,13.978335575365088,8.235501813275087,13.978335575365088,13.978335575365088,12.25537101815079,13.978335575365088,13.978335575365088,13.978335575365088,12.215113218164586,13.978335575365088,13.978335575365088,10.974489600005732,13.978335575365088,13.978335575365088,13.978335575365088,11.708949923293822,13.978335575365088,13.978335575365088,8.866811081890189,10.021940823164062,12.365454887228104,13.978335575365088,11.044832251486042,10.681363910814158,13.978335575365088,8.44075886380259,13.978335575365088,9.516601261855474,11.999855441778186,13.978335575365088,,13.978335575365088,11.621299332704394,13.978335575365088,12.607903682100757,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.828283693960886,10.689170944351304,8.14965129151403,13.978335575365088,13.978335575365088,9.679160078709495,4.2559792299877826,8.316303934701281,9.987314663399587,13.978335575365088,13.978335575365088,13.978335575365088
32170321,13.978335575365088,7.023802452479533,13.978335575365088,12.309136071141209,13.978335575365088,13.978335575365088,12.46668560294562,9.520999964940719,13.978335575365088,13.978335575365088,11.419550428702744,13.978335575365088,13.978335575365088,13.978335575365088,12.53585420354138,12.503709500012574,11.05348945980166,7.491078804887654,13.978335575365088,13.978335575365088,8.38049190349953,13.978335575365088,13.978335575365088,12.34961572626008,13.978335575365088,12.261519806024786,13.978335575365088,11.49271404106705,13.978335575365088,13.978335575365088,11.128539650483901,12.201869924186823,13.978335575365088,13.978335575365088,11.224188361513068,13.978335575365088,13.978335575365088,8.655779307000957,10.011926532107843,11.129177686412886,13.978335575365088,10.888223579769807,10.14550603515711,13.978335575365088,8.468743125888098,13.978335575365088,9.661472336021644,12.218259674535188,13.978335575365088,,13.978335575365088,11.223636152752194,13.978335575365088,12.481355571170681,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.42339483808196,10.201620809297168,8.196224883687742,13.978335575365088,13.978335575365088,9.921308031409497,4.2559792299877826,8.386009031461157,9.842166428549767,13.978335575365088,13.978335575365088,13.978335575365088
32161139,13.978335575365088,6.273101820002212,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.337863597682533,13.978335575365088,13.978335575365088,11.256546823271886,13.978335575365088,13.978335575365088,12.580495666623424,13.978335575365088,12.474850519579988,10.6548222639206,8.064424381291186,13.978335575365088,13.978335575365088,8.69461277949446,13.978335575365088,13.978335575365088,12.628175087580535,13.978335575365088,13.978335575365088,13.978335575365088,12.526683651597624,13.978335575365088,13.978335575365088,10.709053698503782,13.978335575365088,13.978335575365088,13.978335575365088,12.336239643078823,13.978335575365088,13.978335575365088,8.674744434369053,10.636045546670399,13.978335575365088,13.978335575365088,10.532928252634944,10.651823171178265,13.978335575365088,8.672742356018912,13.978335575365088,9.464807266687334,11.853669103155728,13.978335575365088,,13.978335575365088,12.074648150956092,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.184325555520273,10.95681568089674,8.148104897934951,12.529070618499457,13.978335575365088,9.709908611025188,8.045538326235778,8.338262397452816,9.9477295963463,13.978335575365088,13.978335575365088,13.978335575365088
32161138,13.978335575365088,6.759757027073049,13.978335575365088,12.538513226372327,13.978335575365088,13.978335575365088,13.978335575365088,9.696209536646471,13.978335575365088,13.978335575365088,11.444820861879924,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.46850902542287,10.777145411046817,7.164836237057917,13.978335575365088,13.978335575365088,8.379847097320798,13.978335575365088,13.978335575365088,12.597337224139777,13.978335575365088,12.0355514468102,13.978335575365088,10.155489516127139,13.978335575365088,13.978335575365088,11.067137598912025,13.978335575365088,13.978335575365088,13.978335575365088,11.235535360889706,13.978335575365088,13.978335575365088,8.830333475207722,9.966155890738237,9.90307901021004,13.978335575365088,10.368872049859315,9.865352550094181,13.978335575365088,8.992869467064267,13.978335575365088,9.737393168701644,11.790328653088938,13.978335575365088,,13.978335575365088,11.231086922572649,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.776852168314797,10.314119174745338,7.841166181208564,12.603822843164105,13.978335575365088,10.124345589766133,4.2559792299877826,8.193744295569061,10.041559618290083,13.978335575365088,13.978335575365088,13.978335575365088
32160509,13.978335575365088,6.461665528226165,13.978335575365088,12.641300166779576,13.978335575365088,13.978335575365088,12.048385037513766,9.540635984198948,13.978335575365088,13.978335575365088,11.532298178752598,13.978335575365088,13.978335575365088,12.3549936890016,13.978335575365088,13.978335575365088,11.530414839195721,7.281241760364708,13.978335575365088,13.978335575365088,8.548262971563164,13.978335575365088,13.978335575365088,12.607910159622879,13.978335575365088,11.703377634888652,13.978335575365088,10.19330205151241,12.143878288012008,13.978335575365088,10.841580562352167,12.496033636298392,13.978335575365088,13.978335575365088,10.85860834862951,13.978335575365088,13.978335575365088,8.75764237967074,10.205585052835634,9.792987525949732,13.978335575365088,10.857272359691919,9.9897284068828,13.978335575365088,8.351607684370634,13.978335575365088,9.776715748283944,12.31719248928004,13.978335575365088,,13.978335575365088,11.78453612893163,13.978335575365088,13.978335575365088,13.978335575365088,12.143470204118348,13.978335575365088,13.978335575365088,11.977778427006994,11.341810446959478,7.611300589473284,12.211769197369273,13.978335575365088,9.839388300285401,4.2559792299877826,8.477484284743378,9.96891853061146,13.978335575365088,13.978335575365088,13.978335575365088
32161136,13.978335575365088,7.242223355079241,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.388070440347526,13.978335575365088,13.978335575365088,11.362229216067524,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.622306587394313,7.396884304395795,13.978335575365088,13.978335575365088,8.65314791086323,13.978335575365088,13.978335575365088,12.432259192249454,13.978335575365088,13.978335575365088,13.978335575365088,11.575041727852991,13.978335575365088,13.978335575365088,10.829276509082051,13.978335575365088,13.978335575365088,13.978335575365088,11.125653914378697,13.978335575365088,13.978335575365088,8.971872914920702,10.589716689075658,12.310544932202674,13.978335575365088,10.884855268266536,10.696333464437346,13.978335575365088,8.795865283481728,13.978335575365088,9.913292381402599,11.789403986806068,13.978335575365088,,13.978335575365088,11.47248150072,13.978335575365088,13.978335575365088,13.978335575365088,12.606077020862445,13.978335575365088,13.978335575365088,12.278218858054462,10.123692979412372,8.39739707484531,12.154541908804816,13.978335575365088,9.97397182201721,4.2559792299877826,8.163881862262572,10.224993328492697,13.978335575365088,13.978335575365088,13.978335575365088
32161330,13.978335575365088,7.425768324847436,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.587324594320203,9.151777914678902,13.978335575365088,13.978335575365088,11.403672402601991,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.059576576359488,6.681788461517828,12.458187093921984,13.978335575365088,8.773747045747857,13.978335575365088,10.803021492542372,12.43267051490418,13.978335575365088,10.298019293511917,13.978335575365088,8.2705104683342,13.978335575365088,13.978335575365088,10.965785429654728,13.978335575365088,9.912332916330076,13.978335575365088,11.707680328957972,13.978335575365088,13.978335575365088,9.116073912375219,9.953448073392815,8.247763727991224,13.978335575365088,11.296213549364486,9.61588184909641,13.978335575365088,8.320402652105399,11.03630945175445,9.779081396236757,11.923598812600783,13.978335575365088,,13.978335575365088,9.937909141181743,13.978335575365088,13.978335575365088,13.978335575365088,12.465785227370706,11.531810745212942,13.978335575365088,12.322146174322592,10.479266839998468,8.003319068350422,12.616334177142118,13.978335575365088,9.762329478445466,4.2559792299877826,8.370335594800665,10.00961142522087,13.978335575365088,13.978335575365088,13.978335575365088
