ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
37,,4.725090701228351,,10.01551002360128,10.211657953862769,11.120046236802791,9.980552594952952,7.203608035618275,12.080870360207792,,8.73589826328382,,,,10.236584405198128,9.497357671523995,,5.079189437828242,11.244014924058536,10.806794199263065,6.022703604305853,,12.230288937315285,9.191774110211588,10.369573852220732,9.566014980671195,11.064798589693144,9.489190155606519,10.218432396641637,,,10.244559424674378,,9.96611636468532,9.534877985948519,10.803867960013005,12.230288937315285,,8.607306790863866,9.119601916988707,,7.82783514156617,7.788935834886949,,,10.798783431111868,,,,4.591575792214892,11.006532885745136,,,,10.617131356671592,9.51285874440338,11.757312150171458,12.230288937315285,,,5.2864054828510785,9.36719911759946,,8.012544399250949,,,,,,
38,,5.199134997750786,,9.913865396286248,10.489112101871582,11.820221948059316,10.40439532246178,7.0837261247839685,12.230288937315285,,8.508460249703463,,,,10.04647163479706,9.554911994505897,,5.862220269544833,11.042476822627707,11.17147023110228,6.89410007334187,,12.02676950655625,9.356014144258399,10.735858481888158,9.475593841902631,11.680244071734812,8.276323926622995,10.863842331453125,,,10.820242838741246,,10.001339523586251,9.961640857453636,11.0414493129439,12.230288937315285,,8.260646377484576,8.94306353129624,,9.029774106198518,7.980491266381466,,,10.927705576193317,,,,4.691096914247867,11.946316170868686,,,,11.128575161237407,9.805260671968036,11.33802404382413,11.99778777845671,,,5.798417549599647,9.26920656722964,,7.769159983599824,,,,,,
39,,4.995896828446525,,9.530457136352496,10.073885140781965,10.344250694328542,8.578646503596252,7.450712433176107,11.878191466794046,,8.835250331782264,,,,9.510032921944815,9.515733721086397,,4.547545819283501,9.111071543964423,9.642832264103205,5.956164278662707,,7.846671278981763,9.59294565598208,10.268574075421363,8.314963598242182,10.560817968681896,6.453120793431486,9.501385746121922,,,8.920979505810113,,9.14564675052343,7.508546475653766,10.22739072589915,9.562582026223513,,8.33093960153932,4.9312097621689714,,8.312784345010552,7.168357770220615,,,8.336429664411728,,,,4.547545819283501,9.954696157758686,,,,9.657334373921394,9.148214641860118,8.294636743355131,9.484586914948633,,,5.502639978029468,9.370760766120565,,8.322181630406348,,,,,,
40,,4.592058690491697,,9.845911839608966,10.125839437176257,11.047991324909676,9.219905306360705,7.3163236655316695,11.937174613300524,,8.575936517683722,,,,9.496511605055757,9.585732318196484,,4.99277552141857,10.356110255978042,10.189748170637031,6.106716926353805,,11.94980144218307,9.599264275363332,10.217468213495687,8.689132348760465,10.302641229641049,8.983802584314478,9.53646001661756,,,9.993003884321112,,9.56113249110461,8.276393011448969,10.240190635968318,12.230288937315285,,8.581540979256246,8.112921836301492,,8.143365440605969,7.3450097507781855,,,10.122795513890054,,,,4.547545819283501,10.557985633403424,,,,10.28587181657155,9.01801439320348,11.069478616405188,11.8262776103228,,,5.725408560259224,9.531598846256365,,8.214994165025969,,,,,,
41,,4.547545819283501,,9.733596511017643,10.653336697284331,11.087800974327733,9.47517596769186,7.5900794411242805,11.650397392450923,,8.850197312118185,,,,9.714378554262652,9.537700163468815,,4.890083161997174,9.83666975148166,10.433484292012405,6.373099454082928,,9.893715628230364,9.481299652602436,10.392695070914675,8.301256866215951,11.234087228963226,6.839221251523309,10.01964965255751,,,10.029916634455102,,9.500837385326337,9.543305606885946,10.394168166589589,11.238334640835804,,8.281696978075669,5.814349407539665,,8.53237360564458,7.872647011369425,,,9.126527964580857,,,,4.584585427585184,10.954170267499578,,,,10.566837589061258,9.612034248895164,9.651770068061014,10.563560330816115,,,5.727711677119169,9.40274418489946,,8.186185320024524,,,,,,
42,,6.081790548649807,,10.421225450554132,11.259377286424012,12.150791651820413,10.812225677420878,6.670580250104528,12.230288937315285,,8.560934045591528,,,,11.478667392544919,9.73699481398867,,5.25087880779214,8.958177582086755,11.564302224635483,6.986020347382612,,7.765578879924423,9.244991113527004,11.204225977588903,7.564909047002149,12.230288937315285,5.431144648428974,11.4891450382676,,,11.620483617651812,,9.964340006691046,11.25261141560699,10.592312476754449,9.576307172587024,,7.601222220285293,6.097798989183315,,9.085913451332543,8.406317812925012,,,8.545247548604529,,,,4.850601277721931,12.230288937315285,,,,11.733541915776316,10.384532819243738,8.253329520598065,9.610321552378952,,,5.443640651075646,9.218822745629064,,7.43158763198103,,,,,,
43,,4.819055186216443,,9.726005203163478,10.160312148080651,11.285257984768311,9.481143520768764,7.358289382486074,11.890681908223481,,8.898004966697842,,,,9.59210697276374,9.600402312050429,,5.907497663518693,11.364140770860498,10.185609082501555,6.098731066901022,,12.230288937315285,9.539633924798466,10.809266512317098,9.855619669636965,11.208337427606718,10.148580893950042,9.653640272709943,,,9.934025698196022,,10.198040928058319,9.08675098409547,11.13433200717882,12.230288937315285,,8.351369764782001,12.230288937315285,,8.417586934048956,7.756876003076752,,,11.518531495865885,,,,4.802072347071946,11.233373590607068,,,,10.840010805524814,9.314553171822078,11.963884739895278,12.230288937315285,,,5.657122421152356,9.046646217465641,,7.944969600227229,,,,,,
44,,5.358990669648373,,10.483713948047367,11.296973136939327,12.111694082222836,10.297279958177343,6.763562234656582,12.230288937315285,,8.74468775979972,,,,10.841250333955216,9.54189661015337,,5.107143402735264,9.592291701035474,11.150265804988999,6.860693502290275,,7.8302581669739695,9.172567695427892,10.54052322998019,7.437177559034012,11.918518314730326,6.2336357349332285,10.63371509752408,,,11.108669270217767,,9.482035011620612,10.943296387816641,10.070210916580143,9.905057874384427,,8.267228708516093,5.710326277504406,,9.00193852915995,8.853189519597999,,,8.356563210761253,,,,5.381375191753647,11.980838455529122,,,,11.69617255459981,10.359769556842028,9.08125527659021,9.651911654930965,,,5.380585280792409,9.281013546168952,,7.982418824548701,,,,,,
45,,5.073866512336285,,9.514892173145645,10.217768404107254,10.398463773489874,8.725440865316166,7.872570129169923,10.64962640332639,,9.002249910495248,,,,9.286977823719594,9.51046384806252,,4.547545819283501,9.479942841829896,9.7168404476495,5.791550508528324,,8.671018248279468,9.67137734707136,10.116996373914652,7.86753055670845,10.001246120148929,6.74032124025811,8.536197418232073,,,9.098363594425393,,9.174565854827604,7.199126918423491,9.984219124281124,10.916296452876324,,8.206932784002307,5.116038244144875,,8.288294872517435,6.918161674395273,,,8.28592025636534,,,,4.547545819283501,9.764150039615448,,,,9.620378560832826,8.817147189005153,8.96307422815701,9.714941069603018,,,5.634425368892954,9.537473396981264,,8.380929611187387,,,,,,
46,,4.984461032524277,,9.996305692806388,10.860329754214332,11.542406366735694,10.065901471415597,6.915213698288646,12.230288937315285,,8.59669948333083,,,,9.950085078718843,9.512451007134095,,4.881153788887166,9.876072664618361,10.919128068529382,6.654482974629465,,9.142113714145895,9.25812255045923,10.650535305555401,8.45968681317965,12.031769600904124,6.330133274638245,10.81680562054171,,,10.158827181170054,,9.59384840557962,9.539555472406098,10.8957666551323,11.297964586500692,,8.047929650903047,8.143630877942325,,8.951993944058064,8.443986887407565,,,9.578761624487186,,,,4.74887700801899,11.615778994099736,,,,10.922444342088726,9.885654289932384,9.799483472191692,10.579383714127113,,,5.60194409247699,9.158107244213756,,7.409068499439717,,,,,,
47,,7.288186998329157,,10.376524625911479,11.445255549196753,12.230288937315285,11.113346001533555,6.917325081831799,12.230288937315285,,8.564938259558211,,,,11.02267897500962,10.000910585715522,,5.390047755791639,9.257360236543713,10.905782326888376,7.410420616180086,,6.781878503268511,8.948881038235404,11.113054509300019,8.167483977155012,12.230288937315285,5.762463928547016,11.98515163773743,,,10.96455506234679,,9.738489943998538,11.414258269886853,10.900356553620286,9.488132633980129,,7.389259995372598,5.589540803560533,,9.128741248526266,9.623738776588334,,,9.3249153087543,,,,5.216212547619789,12.177346835207823,,,,11.312031811065813,10.971260900240223,8.102687110822494,9.519079840564638,,,5.077613752262675,8.73364327791344,,7.277718123998647,,,,,,
48,,5.007902959546784,,9.804887463537815,10.40591354750523,11.021706893716367,9.575601649192064,7.328737987855401,11.731560834608013,,8.587228923978266,,,,9.59710887461728,9.669181882425613,,5.794412685694625,10.02088325977054,9.893933125286987,6.018951837698381,,10.442927786548449,9.347988096479181,11.11721655896136,9.335466268767277,11.510241099799845,7.989585279678007,9.664925345729678,,,9.604886514015725,,9.885075201221785,8.675571629492392,11.184245005798227,12.230288937315285,,7.943662149704762,8.885902162246218,,8.0761978399433,7.473043388702745,,,10.240187447939904,,,,4.900650707346829,10.989654670237236,,,,10.388608336976183,9.584396059580822,10.888209920306416,11.324897368700567,,,5.383707605530207,9.003156063443766,,7.168752684361874,,,,,,
49,,5.900384311390774,,9.90067633065402,10.876567845525747,11.85895415627271,10.235423785427777,6.8862242427345475,12.230288937315285,,8.687199744387097,,,,9.970924182686778,9.89377617095774,,4.547545819283501,9.221144813595568,10.413097585156274,6.50663948241809,,7.541389528122684,9.30561859327159,11.01330879990685,8.138350214040006,12.08133402727171,5.472607817948391,10.181013892630375,,,10.005351072668658,,9.605745536652872,9.127017174813622,10.485270639698863,9.600914057486069,,7.473154539956838,5.1566234042476164,,8.431506880304092,8.305735668139468,,,8.594055038383962,,,,4.651206158575744,11.474659445216506,,,,10.838916008850937,9.964601761946604,8.368093526612233,10.144110889047143,,,5.640987900271824,8.93902026578095,,7.277610461407074,,,,,,
50,,5.006356171391173,,9.953369079225958,10.533539982967106,11.062727272349527,9.521376214807724,8.211261695512505,12.230288937315285,,9.014153280542875,,,,9.606781504331819,9.270020591991647,,5.346582411564162,10.812245208376115,10.435073733888984,6.237270920482205,,11.283792722746686,9.594419808938348,10.03337789037911,8.926978364923274,11.248132659655788,8.001468673245594,10.422452881195436,,,10.274448916291641,,9.542969123833691,9.946804663263856,10.481331526441174,12.162988424448088,,8.33602764302333,6.196502149774837,,8.397151381514643,7.371767769283451,,,9.606302740934693,,,,4.547545819283501,11.236280560100626,,,,10.929956376518183,9.56778870800246,11.119395426793556,11.630739573796193,,,5.800116858157378,9.522766956252395,,8.398382268444589,,,,,,
51,,5.1912769170636945,,9.762438315808588,9.984504445687644,11.393497718565992,9.596094617189458,7.361182607689383,11.34374752059943,,9.143048941802878,,,,9.372074629921956,9.494630330254905,,5.319151569217105,10.93317938500029,10.371346937364041,5.5091352384560395,,12.230288937315285,9.592997986935965,10.29513141273901,9.351579702740574,10.648400389141703,9.28997108119772,9.97755704257711,,,9.615834075490273,,9.794933601765248,8.265262726410388,10.388767808749716,12.230288937315285,,8.844623066701567,8.370035196046478,,8.118679391751737,7.788130185425463,,,10.599165636989888,,,,4.547545819283501,10.59945627484184,,,,10.485689047226819,9.502070803720631,11.369296695722214,12.16738142077518,,,6.236922484270884,9.514737025911502,,8.08690509376317,,,,,,
52,,4.912677347451772,,9.721713444161828,10.119014928772502,11.08470574468903,9.629720096655813,7.476454210599791,11.775755027137263,,9.07844507429976,,,,9.55742596196964,9.522857941414378,,5.45434626646129,11.09141951830593,10.429462575794032,5.921717990520091,,12.230288937315285,9.535837398757584,10.156865844810813,9.335449886586499,11.213901381448999,9.534305583962082,9.906630298724654,,,9.659208972631957,,9.718687234165266,9.218546635717162,10.818803141395605,12.230288937315285,,8.56114073304444,10.820749500395445,,8.347239630459436,7.8236764960636185,,,11.22499566085184,,,,4.567666214853559,10.981469778243456,,,,10.571297561431658,9.482886344570828,11.530489369510448,12.230288937315285,,,5.817794855524375,9.56492840318329,,8.161829770087353,,,,,,
53,,5.010430517978204,,9.636904339286167,10.203718058122647,10.975161909478645,9.503069581294726,7.624062490666313,11.352506804222974,,8.968588085550966,,,,9.387662878464953,9.334216433355058,,4.76148759867271,10.284361263725142,10.121454561002404,6.072939554515297,,11.109914730106667,9.54288649476263,10.17993206796091,8.890230369993162,10.888350991941014,8.155702953526442,9.176978821220578,,,9.538482294007109,,9.530104077703504,8.23311257414448,10.389370429093432,12.230288937315285,,8.34742246863056,7.840572669492107,,8.342088969275592,7.161074369746256,,,9.875483889383657,,,,4.547545819283501,10.244753922380127,,,,10.180223956968096,9.105848599309349,10.474477049407781,11.19966929439079,,,5.714497505798234,9.507084047979415,,8.219447732585175,,,,,,
54,,5.2187503966570326,,9.753590784222808,10.285131988702132,11.050151249155089,9.500540449467518,7.8717160182784705,11.59311346978291,,8.500534371944573,,,,9.558989604476295,9.526879199940957,,5.393489937008668,10.870853694122735,10.27990859064878,5.803445844954118,,11.939211623077874,9.565550337780675,10.324854289515908,9.198431506262963,10.97187968340944,8.358272426261575,9.665575623021523,,,9.672755819256357,,9.628518335618043,8.356550445917096,10.8267733696682,12.230288937315285,,8.369369244606427,7.860377524939777,,8.351034029492299,7.302143592582185,,,10.43649873870137,,,,4.704256724344455,10.798346587334109,,,,10.266474726746361,9.17358369708458,11.209553829542156,12.208241103244347,,,5.763470776422025,9.511082410465054,,8.142163282516107,,,,,,
55,,4.547545819283501,,9.889794786069382,10.099087239448426,11.247451731740025,9.298225448704422,7.100899836004162,11.302823832736578,,8.953248039467049,,,,9.517702474510704,9.474152562576975,,4.978920757812477,11.136115041002546,10.34438299584513,5.87172677605988,,12.230288937315285,9.466855390849975,10.224743070106282,9.940399122631568,10.935129542649339,9.939817970732976,9.482185324173232,,,9.772110270886149,,9.865986628067562,7.970377757535866,10.975754441931405,12.230288937315285,,8.663821719862646,11.049864515164346,,8.181151778860954,7.083452087642958,,,11.30170466173438,,,,4.547545819283501,10.541489631635276,,,,10.524293086890337,9.06376238557432,11.663078606154334,12.230288937315285,,,5.819674988747252,9.83545112440174,,8.202882771933691,,,,,,
56,,4.547545819283501,,9.886890635715476,10.450390807031189,11.25125887602003,9.529478848000188,7.005282563306335,12.143164522320507,,8.408941518338247,,,,10.059789004565902,9.765948630517968,,5.274213691532288,11.087063831553577,10.366090529992004,6.560506470746695,,12.230288937315285,9.535277371195841,10.876870169596078,9.899739248202634,11.452485778441211,9.735452716113933,9.968232100173383,,,9.804855919812624,,10.020177977509922,9.045447241025654,11.254488617296849,12.230288937315285,,8.086333146548029,11.483476518506134,,8.278425219148186,8.120079572875749,,,11.36640093023949,,,,4.547545819283501,11.146899105375375,,,,10.58079956329355,9.653355593938095,11.644402726633865,12.230288937315285,,,5.3942411508834125,9.233826947383754,,7.4783180294795955,,,,,,
57,,4.547545819283501,,9.759558774277268,10.097179913111885,11.133883344271645,9.456796837758443,7.352348173384854,11.688623465689162,,8.570604188335016,,,,9.647475089687868,9.56434932128075,,5.434561963450783,10.88805327738909,10.442407890386159,6.049724496132558,,12.169483954018721,9.57782486716171,10.653056091296172,9.32823965056343,11.213519233897694,9.261058144947052,10.001436376160562,,,10.074506149828288,,9.793193196047831,9.403604730847496,11.03796836907958,12.230288937315285,,8.361730730573887,9.76887553736929,,8.241675622971758,7.461065630086946,,,11.003772817632647,,,,4.610162731176296,11.394529396820133,,,,10.803733069432695,9.542480552345955,11.220326978814638,12.21153380644613,,,5.584124895372803,9.404995206217095,,7.953021680103453,,,,,,
58,,4.547545819283501,,9.581765566271544,9.990067648449491,10.616888583664112,8.754534903437401,7.574630179250399,10.901883565757686,,8.945002015559732,,,,9.32550097189062,9.569051550272913,,4.883124005312261,10.527205191138165,10.218736672615124,5.5373554807559255,,12.230288937315285,9.627452346383475,10.312677556672066,9.142877132197443,10.39443417300598,9.554495304674107,8.637485464979175,,,9.288477395858896,,9.619189385221194,8.6518942271745,10.646361906835715,12.230288937315285,,8.480496548655458,12.230288937315285,,8.179599021619403,6.751981174697527,,,10.638109973835958,,,,4.547545819283501,10.111026237275041,,,,10.144770334317734,8.772697757415457,11.013599242827373,12.230288937315285,,,5.941480478813511,9.488822630048157,,8.198217981167042,,,,,,
59,,4.814449962372268,,9.544302625585752,10.233530042701547,10.665959903325799,8.839646473950706,7.4290372345173745,11.60617482622637,,9.044706724737036,,,,9.503858895364038,9.538590296165387,,4.844416689578772,10.128505323009612,9.993444363396357,6.186874585594242,,11.03381861096502,9.627727458105639,10.25889160812514,9.186999017594525,10.972411652868058,8.326938208242158,9.521419316540994,,,9.275573178212548,,9.543346630061292,7.7711151356545765,10.975014600692939,12.230288937315285,,8.202855341452326,9.528398392304243,,8.332167391349836,7.237722169750538,,,10.141424978638122,,,,4.547545819283501,10.550218926434807,,,,9.967139811263646,9.44172137748927,10.306575450249,11.315516480545787,,,6.001570834968856,9.397966534428088,,8.0826858373177,,,,,,
60,,5.5764989734450525,,9.838263628818774,10.454286986680716,11.356644944092693,9.846927277807195,7.7221373817089605,12.010197030445681,,8.466369635564522,,,,9.582872264008506,9.480747625252999,,4.896309954262003,9.612546461935933,10.346302622316943,5.737744581104782,,9.717835015981821,9.521977311805843,10.407227383106653,8.391514867134191,11.279403453519384,6.677219918494018,10.349787746472979,,,9.911772182653289,,9.607961276953285,8.382144710058801,10.518648392934802,11.256901530868967,,8.213523937658449,6.899534464399929,,8.246817321599636,7.6552219642197805,,,9.021252014958424,,,,4.547545819283501,10.915130349698472,,,,10.660282469869518,9.581412659500664,9.473765947435261,10.078127167416007,,,5.466310517131813,9.508950143175543,,8.212617287475148,,,,,,
61,,5.266423757940826,,9.86848862054451,10.214675634527815,11.097543519410927,9.68466588422254,7.374053635616285,11.702039082683761,,9.021356302236843,,,,9.629709930255585,9.509144795305486,,4.944547971494264,11.155838444694675,10.512586206374245,6.200607936406849,,12.230288937315285,9.510256482140788,10.042203772378352,9.307638610953324,10.95612639508387,9.486297737010497,10.238935858686363,,,9.821715437589841,,9.690000377817698,8.246486726033469,10.41904129727818,12.230288937315285,,8.569346156297266,8.545225031573437,,8.378108303443632,8.184817821794116,,,11.079769796605747,,,,4.568741912392773,10.820676768150381,,,,10.655731401420065,9.289336497825122,11.943084019398,12.230288937315285,,,5.78941745125851,9.600154817329017,,8.161151913573452,,,,,,
62,,4.863196340944821,,10.039860079952785,11.011313093486011,11.67389276225249,9.867430304923273,6.814062251250232,12.230288937315285,,8.78827547179874,,,,10.065583744374855,9.635202657283067,,5.07739405923767,9.930249273331569,11.230945631256246,7.497927391443088,,9.004023073538592,9.23516206237117,10.982818718709987,8.219209169502864,12.196427024418481,6.186430523716696,10.44020213662368,,,10.858219462545167,,9.662800061943082,10.38820482489684,11.366524488177939,10.658174086565138,,7.989560092469015,7.9916455233445785,,9.104547667502045,7.869726613906376,,,9.776289603564011,,,,4.547545819283501,11.94823557234639,,,,11.035898276570967,9.594103937124236,9.616088727130544,10.13785478281631,,,5.542719522304391,9.042190672510117,,7.605328712052698,,,,,,
63,,5.4417709855519245,,9.78670517852522,10.347532637012298,11.190104476993971,9.667622803971732,7.529115505166392,12.230288937315285,,8.716754647424088,,,,9.576696221522472,9.508181553787045,,5.102765725413715,9.151999443911237,10.229635731644573,6.2530054766033905,,8.214039469931093,9.235053499042765,10.363798036885989,8.212286723905734,11.495994392919325,5.876027501974487,10.607068577156843,,,9.68664813078075,,9.58115264640051,9.13291127362526,10.03369051869961,10.137370698103325,,7.886898908272533,5.20060502499449,,8.81178692180448,7.989940038148493,,,7.94240297270112,,,,4.547545819283501,10.902434766899491,,,,10.268716470421676,9.662747891283233,7.984518238825927,9.74593478865216,,,5.592099275391643,9.348712391637973,,8.039490517049355,,,,,,
64,,4.940639771241109,,9.950453966305648,10.644838017571267,11.640139652471731,10.225169003054052,7.160173326952796,12.230288937315285,,8.697502596192784,,,,9.766951102808667,9.689211786891477,,4.792408110886382,9.947516320998657,10.653837070857024,6.822521256221971,,9.217061198963385,9.48235879326953,10.829255756621633,8.464251426615537,12.230288937315285,6.104301046938523,11.677728284139524,,,10.853207848996306,,9.66911314348625,9.604657121358253,10.939404081567142,10.508123204772062,,7.942091212960619,6.711959809437157,,8.715139547606311,8.741238253886168,,,8.846661840973487,,,,4.763261505542876,11.962867053643242,,,,10.926328368632362,10.553171934518534,9.554845993124582,9.85464576110894,,,5.620229250771706,9.475892076398054,,7.621169165183715,,,,,,
65,,6.2453686681213725,,10.366518254835544,11.067911438824598,12.230288937315285,11.40811562950231,6.606309155670687,12.230288937315285,,8.389306174134571,,,,10.220949512911954,9.656655891798472,,5.0320750253690045,9.953728013036542,11.055353681798202,7.1159582551220355,,8.89067197396388,9.08358691825395,10.853423416728415,8.327166879168423,12.230288937315285,5.767125601715054,11.297506652421138,,,10.351342424994945,,9.649391217528583,9.740691794843201,10.879482344525941,11.116091489611213,,7.743304912736408,6.743045810679697,,9.170726847398571,9.440316340475478,,,9.745688659683076,,,,4.97378289719713,12.078404717653848,,,,11.054246675653667,10.509351037662903,9.210684800402841,9.96179188943162,,,5.8138243667725265,8.992032311883419,,7.372903258250018,,,,,,
66,,6.880972078761456,,10.228236678400052,10.90135295335328,11.803194683146167,11.145808009155216,6.422588284245815,12.230288937315285,,8.781910023516097,,,,10.388093977630469,9.782600802243019,,5.46080456848747,10.957820279029344,10.897694498551472,7.126517196287114,,10.263344745264467,8.995646983587509,10.82670703491589,9.258212032667616,12.230288937315285,7.620803216567878,11.745267677478795,,,10.906806760143363,,9.96287525253841,9.644347083580186,11.234899076106167,12.230288937315285,,7.635465491075253,5.790696983137102,,8.820111279303443,8.84866828993972,,,10.152227099491945,,,,4.642610220702932,12.107784930159252,,,,10.821018345804244,10.949173036245856,10.920358563968279,10.904868781461209,,,5.106259257663009,9.134379522302108,,7.170435429785366,,,,,,
67,,6.444092273282757,,10.624297714901257,11.22865514676962,12.230288937315285,11.88327136312573,6.115667607391057,12.230288937315285,,8.275189631290035,,,,11.074899852664677,9.74683525861276,,5.376676714227452,10.1901687888422,11.748353810436178,6.967355754804239,,9.30591390367543,8.86682475761787,10.977047541548881,8.317974438038787,12.230288937315285,6.041174843985263,11.955440194278681,,,11.551615222949641,,9.960616600961712,10.34761309971318,10.627910491431438,11.683272850088468,,7.313465489144857,5.923425902385941,,9.49163256688237,9.55377755014155,,,9.274702686964591,,,,4.948103058808839,12.230288937315285,,,,11.65235080902503,11.289925669736078,9.605061052506649,9.520216819981712,,,5.400234694354272,9.342061033799276,,6.911234910714124,,,,,,
68,,6.02249148763437,,10.248004760757567,10.882823651094913,12.230288937315285,11.099960335252408,6.977668820909983,12.230288937315285,,8.548511452228714,,,,10.263849346695173,9.668484819765538,,6.172887930877325,11.69872056016865,11.004412080440716,7.342439390046193,,12.230288937315285,9.143154007867475,11.034141069850458,10.492717019276517,12.230288937315285,9.908534328974326,11.5930992959632,,,11.171647290437997,,10.810132085492256,9.979548064949144,11.549012796032347,12.230288937315285,,8.565358699186884,12.230288937315285,,8.650118569793122,9.077430320719017,,,11.915024991464435,,,,4.547545819283501,12.178957812538243,,,,11.131701882937962,10.539126447501808,12.077845928213577,12.230288937315285,,,4.547545819283501,8.943520635005621,,7.672530950020534,,,,,,
69,,6.639392914614787,,10.663843447212734,11.098253908946685,12.230288937315285,11.082322725049927,6.558831680782052,12.230288937315285,,8.691830318207622,,,,10.10593431728229,9.599765540242727,,5.147131824482761,10.961101488432433,11.375947133413025,6.376965923409252,,10.352837688292357,8.826271752149525,10.51050162701631,8.859411665090136,12.230288937315285,6.131041397716883,11.37223033571626,,,10.558880053317605,,9.96938865496536,9.607686153753752,10.80261115622639,12.208065596054913,,8.078197622685316,6.775502950864557,,8.996231017147961,9.224946753563572,,,10.2654475005233,,,,4.746536580606238,11.901441954314791,,,,11.557852045225989,10.472314164466118,10.487867387513898,10.650988157819402,,,5.238555158782348,9.247900075928102,,7.328319664817279,,,,,,
70,,5.658529265577542,,10.10589205568902,11.13209213117309,12.04196177264825,11.16487700547471,6.10394715322112,12.230288937315285,,8.802225982300465,,,,10.801826550430947,9.60891235879585,,4.612649765196721,9.532546011469769,11.126351908324889,7.175890472932401,,8.096106429981663,9.044628257669451,10.863341413649849,8.015563825415025,12.230288937315285,5.730592437048151,12.088200031938609,,,11.672011792377548,,9.78456312848783,10.883776488577785,10.414672109797095,9.547194927201575,,7.571679835139216,5.177686490936619,,8.980833747445413,9.347682202610619,,,8.932973888884165,,,,4.98326523500615,11.957978070328084,,,,11.54275075839941,11.115546047940628,8.344475795562317,9.581266658854796,,,5.408618049730338,9.38790354817036,,7.345742190990494,,,,,,
71,,6.854043448411073,,10.493359436536217,11.470305672639194,12.230288937315285,11.69575082482938,6.365190134620424,12.230288937315285,,8.414055667434848,,,,10.46343529870085,9.755868046006292,,5.596646036914961,10.54330165989599,11.157144942067177,7.61259084106122,,9.736397051810085,9.293177834284794,10.886750464347951,8.33435904043496,12.230288937315285,6.141777357047896,11.619695875236799,,,11.354501616009172,,9.964381780707704,10.946483287047984,10.549800871469682,11.312850587593507,,7.681409430950481,4.764248901221654,,9.160268258763733,9.287755434929341,,,9.629731995987296,,,,4.92875857896595,12.230288937315285,,,,11.51448052688878,10.879013919781817,10.05868646839448,9.906832410006253,,,5.595887530000665,9.012029845412433,,7.470010393311772,,,,,,
72,,5.777137094378386,,10.164785782270807,10.981118743604082,11.598522269490184,10.848018914581568,7.250885869943686,12.230288937315285,,8.800591126448355,,,,10.274398739417707,9.64558902956714,,5.122392441573753,10.294854719100968,11.074510511780737,7.008633211710298,,10.294108836231192,9.411870963612332,10.55614058773429,8.117040989885224,11.810544190735044,7.042627427562129,10.877583375005399,,,11.44867956282598,,9.568842303602969,10.204712941605125,10.806931120914804,11.445140066627559,,8.32764972145487,5.82595909683531,,8.888243816594784,8.055748273766428,,,9.656611472194955,,,,4.883016160878741,11.67350764236371,,,,11.234400612572891,10.231589934551968,9.973792229982651,10.198014214819736,,,6.20123574388648,9.167103623855539,,7.818209513518589,,,,,,
73,,6.740184863530721,,10.615224042673711,11.112104725451195,12.230288937315285,11.307866439131825,7.0370342873627525,12.230288937315285,,8.603101017831301,,,,10.811118775442264,9.608340575549038,,5.201294062560273,9.264539176465297,11.087495434660752,6.52367707566208,,6.945897596724448,9.154888317892455,10.465934546079463,7.586078975890061,12.230288937315285,5.898896874818866,11.547900525569304,,,10.610687601991813,,9.629685218474464,9.802606142012376,10.258914861964485,9.592984402011206,,7.838505706632142,5.503797900905454,,8.944971032318032,8.443957778315832,,,8.457867789132788,,,,5.08752980120289,11.823747061444758,,,,11.428499832149228,10.618290080445293,8.262824933299882,8.996763972379371,,,5.746002658929163,9.191989769180749,,7.742263638694221,,,,,,
74,,5.231234697000472,,10.040142065644934,10.65424410616592,11.87615233557479,10.365131222071604,6.88874597085807,12.230288937315285,,8.356328171140385,,,,10.043113453795815,9.551591825745245,,5.137679667011353,9.812362608275729,10.873503474868023,7.19846150290332,,10.06087286913516,9.293377794731763,10.802301004591643,8.212407354580971,12.230288937315285,6.667864472494449,11.105011806387397,,,11.04102955636809,,9.99660376584228,10.32517558806148,10.50339365808125,11.390622764171557,,7.905899476022969,5.245184773482461,,8.976150268653228,8.990358120238795,,,9.542593141277969,,,,4.547545819283501,12.230288937315285,,,,10.987228998391453,10.549849608464838,9.540220889456718,10.345832326268765,,,5.106954187415695,9.537791321845125,,7.512471713552673,,,,,,
