ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA,PREDICTION
32170222,13.978335575365088,6.215856535919312,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.58955623554713,9.748235042503307,13.978335575365088,13.978335575365088,11.9225138276454,13.978335575365088,13.978335575365088,12.378361350055537,12.63468985545441,12.338914859715073,10.107402011276363,6.999647811617009,13.978335575365088,13.978335575365088,7.9739150208790255,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.028392165485222,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.84448235740666,13.978335575365088,13.978335575365088,13.978335575365088,11.416883308969144,13.978335575365088,13.978335575365088,8.43929887914253,11.201160770370517,13.978335575365088,13.978335575365088,9.941930416630134,9.461147115306174,13.978335575365088,8.60485103137999,13.978335575365088,9.926684133493854,11.990956945763536,13.978335575365088,13.978335575365088,11.157471503040359,12.10656452183011,13.978335575365088,13.978335575365088,11.973683013645566,13.978335575365088,13.978335575365088,11.825548560245009,10.533810815024022,8.111923201041206,13.978335575365088,13.978335575365088,10.778086271134994,4.255979229987783,8.37688229318421,9.986379653681503,13.978335575365088,13.978335575365088,13.978335575365088,4
32160214,13.978335575365088,7.549338209904093,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.447213269524834,13.978335575365088,13.978335575365088,11.633093281107431,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.128374473669796,7.2889561769412445,13.978335575365088,13.978335575365088,8.765993883211946,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.525888805469213,13.978335575365088,10.062537073681122,13.978335575365088,13.978335575365088,11.159895715694391,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.972498971994362,10.409897436216934,13.978335575365088,13.978335575365088,11.346103424745618,9.98604461532568,13.978335575365088,8.35156774062505,13.978335575365088,9.877995968339578,12.172912161541884,13.978335575365088,13.978335575365088,10.117610586140119,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.77508393963159,7.962099078857953,13.978335575365088,13.978335575365088,10.207685389383585,4.255979229987783,8.245826863919588,9.959818693224394,13.978335575365088,13.978335575365088,13.978335575365088,4
32170210,13.978335575365088,4.255979229987783,13.978335575365088,12.312518957069251,13.978335575365088,13.978335575365088,11.759129667789896,9.561652100626064,13.978335575365088,13.978335575365088,11.168093019939372,13.978335575365088,13.978335575365088,11.640207219777563,13.978335575365088,13.978335575365088,11.333831759086106,7.780388535112205,13.978335575365088,13.978335575365088,8.785269593581429,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.822415193774662,13.978335575365088,13.978335575365088,13.978335575365088,10.35673641216436,13.978335575365088,13.978335575365088,8.996347833644096,10.68737019320148,13.978335575365088,13.978335575365088,10.479710550263805,10.543540053250773,13.978335575365088,8.283850864181133,13.978335575365088,9.658037173901327,12.437509223929071,13.978335575365088,13.978335575365088,12.409665595089054,13.978335575365088,12.613830614842088,13.978335575365088,11.946113060115195,13.978335575365088,13.978335575365088,12.566287221849535,12.04185245645406,8.179940878344734,11.655345188975911,13.978335575365088,9.474533161148061,4.255979229987783,8.289431576064304,9.814831863713877,13.978335575365088,13.978335575365088,13.978335575365088,4
32151143,13.978335575365088,6.241612204850532,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.373177712977666,9.434428825402168,13.978335575365088,13.978335575365088,11.206310400457246,13.978335575365088,13.978335575365088,11.963621802410072,12.564875122027011,13.978335575365088,9.910435180825543,7.9102970172285625,13.978335575365088,13.978335575365088,8.416852939659165,13.978335575365088,13.978335575365088,12.464217667017262,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.70413240107184,13.978335575365088,13.978335575365088,13.978335575365088,11.409576664015901,13.978335575365088,13.978335575365088,8.357809562256579,10.57164602173672,13.978335575365088,13.978335575365088,10.652082272063133,10.900702526137215,13.978335575365088,8.80723783847474,13.978335575365088,9.70482678837259,11.860378196693249,13.978335575365088,13.978335575365088,12.195683890560627,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.230675465061907,10.873974650482651,8.413862864989653,13.978335575365088,13.978335575365088,9.821336987994878,4.255979229987783,8.314931989317206,10.166502923114512,13.978335575365088,13.978335575365088,13.978335575365088,4
32152025,13.978335575365088,6.971046325530432,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.616799740066384,13.978335575365088,13.978335575365088,11.501210930710153,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.519955125493734,12.5003460466509,7.027792056098293,13.978335575365088,13.978335575365088,8.270481121908873,13.978335575365088,13.978335575365088,12.505528064348235,13.978335575365088,11.737601623018515,13.978335575365088,10.328552713412957,13.978335575365088,13.978335575365088,11.25841558840399,13.978335575365088,13.978335575365088,13.978335575365088,10.186633442488146,13.978335575365088,13.978335575365088,8.314041814415596,10.927459550641318,9.410652514637274,13.978335575365088,10.776240177330314,9.824504771573316,13.978335575365088,8.422048887299148,13.978335575365088,10.104101713755373,12.140639526951174,13.978335575365088,13.978335575365088,10.999172198050363,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.63657494924783,9.92784576282975,8.212370308688925,13.978335575365088,13.978335575365088,9.949175722972177,6.222571845465767,8.29620081817325,9.907958668599267,13.978335575365088,13.978335575365088,13.978335575365088,4
32170061,13.978335575365088,6.805477092901831,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.459232261053534,13.978335575365088,13.978335575365088,11.319769058559954,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.444179452333865,12.556347464153829,7.2024760930259255,13.978335575365088,13.978335575365088,8.503684936311743,13.978335575365088,13.978335575365088,12.6295467028898,13.978335575365088,11.890147268983931,13.978335575365088,11.112362038985024,13.978335575365088,13.978335575365088,10.938121552053593,13.978335575365088,13.978335575365088,13.978335575365088,10.905823007374401,13.978335575365088,13.978335575365088,8.706855945105525,10.099781206500216,9.713414693673384,13.978335575365088,11.103797135359638,9.962851157174931,13.978335575365088,8.421839386429449,13.978335575365088,9.834051326768147,11.809715876799107,13.978335575365088,13.978335575365088,11.285734537952152,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.048302449106714,10.558044844661733,8.014967502829018,13.978335575365088,13.978335575365088,9.691639646080146,4.255979229987783,8.497161062925674,9.978100701025136,13.978335575365088,13.978335575365088,13.978335575365088,4
32160221,13.978335575365088,6.6524103471524025,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.610928684931581,9.668487762031953,13.978335575365088,13.978335575365088,11.494275123898372,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.578058498925149,11.366144878190074,7.344327452892585,13.978335575365088,13.978335575365088,8.772730518181643,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.91859182285674,13.978335575365088,13.978335575365088,13.978335575365088,12.588772320514396,13.978335575365088,13.978335575365088,8.450479052013945,10.555648161476713,13.978335575365088,13.978335575365088,10.36029742995075,10.190238183548859,13.978335575365088,8.680698497996673,13.978335575365088,10.212290907612097,12.270518703632321,13.978335575365088,13.978335575365088,12.272972065135908,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.436731921274472,10.817851779439943,8.20043365018684,12.210844531086405,13.978335575365088,10.095460699245058,4.255979229987783,7.879715060785906,9.65538295276612,13.978335575365088,13.978335575365088,13.978335575365088,4
32170220,13.978335575365088,6.319743193543159,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.1040884889991,9.698431713186572,13.978335575365088,13.978335575365088,11.465762690899297,13.978335575365088,13.978335575365088,12.329721636443892,13.978335575365088,13.978335575365088,10.950143833111415,8.148493738070544,13.978335575365088,13.978335575365088,8.679900438263452,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.006200174696364,13.978335575365088,11.054896701482594,13.978335575365088,13.978335575365088,13.978335575365088,11.658527271718183,13.978335575365088,13.978335575365088,8.266633479477004,10.982345214958787,13.978335575365088,13.978335575365088,9.658937946123194,9.960132536939703,13.978335575365088,8.791890473206774,13.978335575365088,11.218575588594637,12.230217180371802,13.978335575365088,13.978335575365088,12.24175526665103,12.521878949563872,13.978335575365088,13.978335575365088,12.104107921565467,13.978335575365088,13.978335575365088,12.261335196644321,10.939028405150623,8.051198925610121,11.736468056647219,13.978335575365088,10.498982797956312,4.255979229987783,8.26687069641507,9.77742576874118,13.978335575365088,13.978335575365088,13.978335575365088,4
32170064,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.354687626081352,9.214801808605817,13.978335575365088,13.978335575365088,11.699638485243915,13.978335575365088,13.978335575365088,12.140950448013015,13.978335575365088,12.377438303153198,10.749701769197817,6.729488997702688,13.978335575365088,13.978335575365088,7.763572963239778,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.942613578788958,13.978335575365088,11.045275961751377,13.978335575365088,13.978335575365088,11.14772445162777,12.290032239023864,13.978335575365088,13.978335575365088,11.638707673406394,13.978335575365088,13.978335575365088,8.397846238188523,10.202530901155264,13.978335575365088,13.978335575365088,10.683812414176149,10.019336859271148,13.978335575365088,8.582744206144858,13.978335575365088,10.012174346366166,12.3205122193674,13.978335575365088,13.978335575365088,10.630256261274154,12.436733540654998,13.978335575365088,13.978335575365088,12.142665371994728,13.978335575365088,13.978335575365088,11.322547915550153,10.646451685958867,8.20655564058161,13.978335575365088,13.978335575365088,9.927593872679019,4.255979229987783,8.371376577721321,9.976964342222168,13.978335575365088,13.978335575365088,13.978335575365088,4
32160215,13.978335575365088,7.533663694694443,13.978335575365088,12.379776688639126,13.978335575365088,13.978335575365088,11.816412015292387,9.597728639495717,13.978335575365088,13.978335575365088,11.708893244975258,13.978335575365088,13.978335575365088,13.978335575365088,12.552796162650619,13.978335575365088,10.802365643427553,6.6969961808199825,13.978335575365088,13.978335575365088,8.263625470880902,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.362690739518692,13.978335575365088,9.771069822122264,11.784584710347545,13.978335575365088,11.43586568754671,12.261446933900919,12.387998283592058,12.222113800197587,10.280920254491226,13.978335575365088,13.978335575365088,8.425745721711971,10.250148785652216,9.17734924845968,13.978335575365088,10.507758221050652,9.234322072519694,13.978335575365088,8.318633714800917,13.978335575365088,10.33084737562456,12.1266237884604,13.978335575365088,13.978335575365088,11.034725697595704,12.552961339464721,13.978335575365088,13.978335575365088,11.755254490180604,13.978335575365088,13.978335575365088,11.687015414009302,9.984785164572028,8.208644127850775,13.978335575365088,13.978335575365088,10.467728753719237,4.255979229987783,8.431456862152155,9.826647875800726,13.978335575365088,13.978335575365088,13.978335575365088,4
32150134,13.978335575365088,7.188499513807285,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.921936711511512,13.978335575365088,13.978335575365088,11.154323427289224,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.476892558428847,13.978335575365088,6.883872872255435,13.978335575365088,13.978335575365088,8.498233837807103,13.978335575365088,10.59776986845343,12.130435810229006,13.978335575365088,9.984137912857852,13.978335575365088,8.289199250197125,13.978335575365088,13.978335575365088,10.60137946765573,13.978335575365088,9.933412616678737,13.978335575365088,12.555061676012675,13.978335575365088,13.978335575365088,9.037309737152343,9.918519305824873,7.210302431428233,13.978335575365088,11.304401137326284,10.336840702967637,13.978335575365088,8.3607817029995,10.306169635721512,9.694989214459923,11.71235386116876,13.978335575365088,13.978335575365088,9.979171030371118,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.781328136100875,13.978335575365088,13.978335575365088,10.047629056518087,8.110872435978775,12.085731191306277,13.978335575365088,9.760701567018254,4.255979229987783,8.209626417920774,10.41159130825175,13.978335575365088,13.978335575365088,13.978335575365088,4
32152238,13.978335575365088,7.416469259005972,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.234649424883552,9.336845439759356,13.978335575365088,13.978335575365088,11.43818140170521,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.553813133623724,11.99513980567361,6.575884481229416,11.69637381409459,13.978335575365088,8.264549883278729,13.978335575365088,9.314142719054368,13.978335575365088,13.978335575365088,9.807865348412447,13.978335575365088,8.18637834281178,13.978335575365088,13.978335575365088,11.448151927630994,12.406409020842386,9.205435407855356,12.089366700597065,11.072301803423528,13.978335575365088,13.978335575365088,8.580742942973197,10.058420608372797,7.320451251694182,13.978335575365088,10.595229060401198,9.472661511354932,13.978335575365088,8.237944903183628,9.916102301627737,9.870718870036765,12.36268898528215,13.978335575365088,13.978335575365088,9.907665204345992,12.614339100328642,13.978335575365088,13.978335575365088,12.305976659726365,10.178178656738831,12.027443208494393,11.70354766984435,9.978160209054275,7.0425193304898075,12.222342132852376,13.978335575365088,10.580379340937265,7.5950623704338165,8.3642437660097,9.975000577260646,13.978335575365088,13.978335575365088,13.978335575365088,4
32151014,13.978335575365088,6.355166451400709,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.946464465690294,9.273178370010676,13.978335575365088,13.978335575365088,11.215965147179599,13.978335575365088,13.978335575365088,12.09503453245353,13.978335575365088,12.576769472022931,11.154250555165355,7.096965204028034,13.978335575365088,13.978335575365088,8.381149752533961,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.20448846250451,13.978335575365088,11.291214521667087,12.192666984632455,13.978335575365088,11.307111980334204,12.343904171129296,13.978335575365088,13.978335575365088,11.373976202435179,13.978335575365088,13.978335575365088,8.532808817914145,10.499151213531476,13.978335575365088,13.978335575365088,10.43267726213833,9.74835487374006,13.978335575365088,8.981367298692732,13.978335575365088,9.890893722271148,12.235110948334725,13.978335575365088,13.978335575365088,11.118342411283855,13.978335575365088,13.978335575365088,13.978335575365088,11.94208404135551,13.978335575365088,13.978335575365088,12.130247962087473,10.429091953643985,8.035024154183612,12.119885546073329,13.978335575365088,10.085341190310476,6.340688953766716,8.338946332198647,9.84682680392752,13.978335575365088,13.978335575365088,13.978335575365088,4
32160439,13.978335575365088,6.5859806488544415,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.637128642533222,9.344082594316584,13.978335575365088,13.978335575365088,11.332840698201489,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.716901081698177,7.738301833920143,13.978335575365088,13.978335575365088,8.586715755705889,13.978335575365088,13.978335575365088,12.456682689409227,13.978335575365088,12.341857274138846,13.978335575365088,10.98815879106299,13.978335575365088,13.978335575365088,10.921318859669967,13.978335575365088,13.978335575365088,13.978335575365088,12.313650904060015,13.978335575365088,13.978335575365088,9.131222374093737,10.171510047714571,11.637671269866926,13.978335575365088,11.152705666139331,10.249743940519613,13.978335575365088,8.352251675370884,13.978335575365088,9.852206981904283,11.904224543934856,13.978335575365088,13.978335575365088,11.100519509166071,13.978335575365088,13.978335575365088,13.978335575365088,12.246038528153985,13.978335575365088,13.978335575365088,12.42813624941901,10.707461847442381,8.201491751855603,12.438510001096873,13.978335575365088,9.907868998966324,4.255979229987783,8.621652675058641,9.814754421758153,13.978335575365088,13.978335575365088,13.978335575365088,4
32161090,13.978335575365088,7.313763240154014,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.53657482787742,9.97004918316506,13.978335575365088,13.978335575365088,11.3851677412809,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.414486490928109,11.85241246386412,6.60331897754725,13.978335575365088,13.978335575365088,8.130179123130548,13.978335575365088,10.345340831371804,12.488931033291982,13.978335575365088,9.864311567173523,13.978335575365088,8.368927781563409,13.978335575365088,13.978335575365088,11.599583439791484,13.978335575365088,9.982140725578601,12.13737161704079,10.038511944131832,13.978335575365088,13.978335575365088,8.832016818771663,10.203376217792142,8.231413693191229,13.978335575365088,10.82534789191525,9.493288787646453,13.978335575365088,8.384227866479456,11.306386497856574,9.80207758119502,12.040058182826355,13.978335575365088,13.978335575365088,9.997158758740103,12.524869945403552,13.978335575365088,13.978335575365088,12.482239752940288,11.991277583108564,12.556352322295414,11.828788940686376,9.91795764785124,7.847862382150617,12.63388988147238,13.978335575365088,10.632037579857613,4.255979229987783,8.504423488015826,10.064153215450476,13.978335575365088,13.978335575365088,13.978335575365088,4
32170322,13.978335575365088,6.930117059804917,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.155601916934812,13.978335575365088,13.978335575365088,11.135371816941737,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.837389470683426,7.553705890909918,13.978335575365088,13.978335575365088,8.794336823829239,13.978335575365088,13.978335575365088,12.182947462688885,13.978335575365088,13.978335575365088,13.978335575365088,11.063532857851317,13.978335575365088,13.978335575365088,10.368120657293199,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.765389020778803,9.986641325974011,11.842022518380956,13.978335575365088,10.97117634744049,10.837823599521592,13.978335575365088,8.235432523104175,13.978335575365088,9.294420290877122,11.884017913676296,13.978335575365088,13.978335575365088,12.133357172705884,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.570740518308186,11.13715799366679,7.303239858730606,12.121310600940099,13.978335575365088,9.544512157877666,4.255979229987783,8.451271405497796,9.941793466645267,13.978335575365088,13.978335575365088,13.978335575365088,4
32161284,13.978335575365088,6.3382621610078544,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.344950290951946,9.531592394127095,13.978335575365088,13.978335575365088,11.439133597457097,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.480367749047122,11.87088311819407,6.630177485932442,13.978335575365088,13.978335575365088,8.157862584356447,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.383669814290267,13.978335575365088,10.491365231941224,13.978335575365088,13.978335575365088,11.63513693933682,13.978335575365088,13.978335575365088,12.527033437792193,9.945619914436623,13.978335575365088,13.978335575365088,8.609481245153933,10.737993647962892,9.063041661093942,13.978335575365088,10.358763876588444,9.419525732406527,13.978335575365088,8.869644642291284,13.978335575365088,9.770619843600572,12.139018527040225,13.978335575365088,13.978335575365088,10.015134259431868,12.415391724644616,13.978335575365088,13.978335575365088,11.645316365351029,13.978335575365088,13.978335575365088,11.762953025222215,10.147373180908684,7.634513449118925,12.504062524968207,13.978335575365088,10.406229539315538,4.255979229987783,8.569950795058897,10.19040336036296,13.978335575365088,13.978335575365088,13.978335575365088,4
32170063,13.978335575365088,6.856437011037286,13.978335575365088,12.37082313368644,13.978335575365088,13.978335575365088,12.618118734486638,9.400187253293986,13.978335575365088,13.978335575365088,11.518679188491776,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.423116169774715,10.82345321669466,7.3747319722943745,13.978335575365088,13.978335575365088,8.235501813275087,13.978335575365088,13.978335575365088,12.25537101815079,13.978335575365088,13.978335575365088,13.978335575365088,12.215113218164587,13.978335575365088,13.978335575365088,10.974489600005732,13.978335575365088,13.978335575365088,13.978335575365088,11.708949923293822,13.978335575365088,13.978335575365088,8.866811081890189,10.021940823164062,12.365454887228106,13.978335575365088,11.044832251486044,10.681363910814158,13.978335575365088,8.440758863802591,13.978335575365088,9.516601261855474,11.999855441778186,13.978335575365088,13.978335575365088,11.621299332704394,13.978335575365088,12.607903682100757,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.828283693960884,10.689170944351305,8.149651291514031,13.978335575365088,13.978335575365088,9.679160078709497,4.255979229987783,8.316303934701281,9.987314663399587,13.978335575365088,13.978335575365088,13.978335575365088,4
32170321,13.978335575365088,7.023802452479532,13.978335575365088,12.309136071141207,13.978335575365088,13.978335575365088,12.466685602945619,9.52099996494072,13.978335575365088,13.978335575365088,11.419550428702744,13.978335575365088,13.978335575365088,13.978335575365088,12.535854203541382,12.503709500012574,11.053489459801659,7.491078804887653,13.978335575365088,13.978335575365088,8.38049190349953,13.978335575365088,13.978335575365088,12.34961572626008,13.978335575365088,12.261519806024785,13.978335575365088,11.492714041067051,13.978335575365088,13.978335575365088,11.128539650483901,12.201869924186823,13.978335575365088,13.978335575365088,11.224188361513068,13.978335575365088,13.978335575365088,8.655779307000957,10.011926532107843,11.129177686412888,13.978335575365088,10.888223579769807,10.14550603515711,13.978335575365088,8.468743125888098,13.978335575365088,9.661472336021646,12.218259674535188,13.978335575365088,13.978335575365088,11.223636152752194,13.978335575365088,12.481355571170681,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.423394838081961,10.201620809297168,8.196224883687742,13.978335575365088,13.978335575365088,9.921308031409495,4.255979229987783,8.386009031461159,9.842166428549767,13.978335575365088,13.978335575365088,13.978335575365088,4
32161139,13.978335575365088,6.273101820002212,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.337863597682533,13.978335575365088,13.978335575365088,11.256546823271888,13.978335575365088,13.978335575365088,12.580495666623426,13.978335575365088,12.474850519579988,10.654822263920599,8.064424381291186,13.978335575365088,13.978335575365088,8.69461277949446,13.978335575365088,13.978335575365088,12.628175087580535,13.978335575365088,13.978335575365088,13.978335575365088,12.526683651597624,13.978335575365088,13.978335575365088,10.709053698503784,13.978335575365088,13.978335575365088,13.978335575365088,12.336239643078823,13.978335575365088,13.978335575365088,8.674744434369053,10.6360455466704,13.978335575365088,13.978335575365088,10.532928252634944,10.651823171178263,13.978335575365088,8.672742356018912,13.978335575365088,9.464807266687334,11.853669103155728,13.978335575365088,13.978335575365088,12.074648150956092,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.184325555520273,10.95681568089674,8.148104897934951,12.529070618499455,13.978335575365088,9.709908611025188,8.045538326235777,8.338262397452818,9.947729596346301,13.978335575365088,13.978335575365088,13.978335575365088,4
32161138,13.978335575365088,6.759757027073048,13.978335575365088,12.538513226372327,13.978335575365088,13.978335575365088,13.978335575365088,9.696209536646473,13.978335575365088,13.978335575365088,11.444820861879926,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.468509025422868,10.777145411046817,7.164836237057918,13.978335575365088,13.978335575365088,8.379847097320797,13.978335575365088,13.978335575365088,12.597337224139777,13.978335575365088,12.0355514468102,13.978335575365088,10.15548951612714,13.978335575365088,13.978335575365088,11.067137598912025,13.978335575365088,13.978335575365088,13.978335575365088,11.235535360889706,13.978335575365088,13.978335575365088,8.830333475207722,9.966155890738237,9.903079010210039,13.978335575365088,10.368872049859316,9.86535255009418,13.978335575365088,8.992869467064267,13.978335575365088,9.737393168701644,11.790328653088936,13.978335575365088,13.978335575365088,11.231086922572649,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.776852168314795,10.314119174745338,7.841166181208564,12.603822843164105,13.978335575365088,10.124345589766133,4.255979229987783,8.193744295569061,10.041559618290083,13.978335575365088,13.978335575365088,13.978335575365088,4
32160509,13.978335575365088,6.461665528226165,13.978335575365088,12.641300166779576,13.978335575365088,13.978335575365088,12.048385037513766,9.540635984198946,13.978335575365088,13.978335575365088,11.5322981787526,13.978335575365088,13.978335575365088,12.354993689001601,13.978335575365088,13.978335575365088,11.530414839195721,7.281241760364707,13.978335575365088,13.978335575365088,8.548262971563164,13.978335575365088,13.978335575365088,12.60791015962288,13.978335575365088,11.703377634888652,13.978335575365088,10.193302051512411,12.143878288012008,13.978335575365088,10.841580562352169,12.496033636298392,13.978335575365088,13.978335575365088,10.85860834862951,13.978335575365088,13.978335575365088,8.75764237967074,10.205585052835632,9.792987525949732,13.978335575365088,10.85727235969192,9.9897284068828,13.978335575365088,8.351607684370633,13.978335575365088,9.776715748283943,12.317192489280037,13.978335575365088,13.978335575365088,11.784536128931633,13.978335575365088,13.978335575365088,13.978335575365088,12.143470204118348,13.978335575365088,13.978335575365088,11.977778427006994,11.341810446959476,7.611300589473284,12.211769197369273,13.978335575365088,9.8393883002854,4.255979229987783,8.477484284743378,9.968918530611461,13.978335575365088,13.978335575365088,13.978335575365088,4
32161136,13.978335575365088,7.242223355079241,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.388070440347525,13.978335575365088,13.978335575365088,11.362229216067526,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.622306587394311,7.396884304395795,13.978335575365088,13.978335575365088,8.65314791086323,13.978335575365088,13.978335575365088,12.432259192249456,13.978335575365088,13.978335575365088,13.978335575365088,11.575041727852993,13.978335575365088,13.978335575365088,10.829276509082053,13.978335575365088,13.978335575365088,13.978335575365088,11.125653914378695,13.978335575365088,13.978335575365088,8.971872914920704,10.589716689075658,12.310544932202676,13.978335575365088,10.884855268266538,10.696333464437345,13.978335575365088,8.795865283481728,13.978335575365088,9.9132923814026,11.789403986806068,13.978335575365088,13.978335575365088,11.47248150072,13.978335575365088,13.978335575365088,13.978335575365088,12.606077020862445,13.978335575365088,13.978335575365088,12.278218858054464,10.123692979412374,8.397397074845308,12.154541908804815,13.978335575365088,9.97397182201721,4.255979229987783,8.163881862262572,10.224993328492696,13.978335575365088,13.978335575365088,13.978335575365088,4
32161330,13.978335575365088,7.425768324847436,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.587324594320204,9.151777914678902,13.978335575365088,13.978335575365088,11.403672402601993,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.05957657635949,6.681788461517828,12.458187093921984,13.978335575365088,8.773747045747857,13.978335575365088,10.803021492542374,12.43267051490418,13.978335575365088,10.298019293511917,13.978335575365088,8.2705104683342,13.978335575365088,13.978335575365088,10.965785429654726,13.978335575365088,9.912332916330076,13.978335575365088,11.707680328957972,13.978335575365088,13.978335575365088,9.11607391237522,9.953448073392817,8.247763727991224,13.978335575365088,11.296213549364483,9.61588184909641,13.978335575365088,8.320402652105399,11.036309451754448,9.779081396236755,11.923598812600785,13.978335575365088,13.978335575365088,9.937909141181745,13.978335575365088,13.978335575365088,13.978335575365088,12.465785227370706,11.531810745212944,13.978335575365088,12.32214617432259,10.479266839998466,8.003319068350422,12.616334177142116,13.978335575365088,9.762329478445468,4.255979229987783,8.370335594800665,10.009611425220868,13.978335575365088,13.978335575365088,13.978335575365088,4
