ID,KIAA1045,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,THADA,ETS2,YKT6,RSPH9,ZCCHC2,USP32,RP11.295G20.2,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,KCNJ2,GTPBP2,ANXA3,NAPA,MX1,PI4K2B,IFI27,BCORL1,MXD3,OASL,TMEM92,LIMK2,TLR1,PGS1,HERC5,OAS1,STIL,ZNF318,WDR89,PREDICTION
41,6.100565182465372,12.360188308326787,13.978335575365088,13.978335575365088,11.580778089768225,9.294124051013991,13.978335575365088,10.654064166587348,12.331589160676787,11.859405796648064,6.569270966236287,12.512528551266026,13.978335575365088,8.415040428485728,12.587201855978803,11.60806717782584,13.978335575365088,9.925623608122068,13.978335575365088,8.734288830156682,13.978335575365088,13.978335575365088,11.695133530280993,11.884385435745404,13.978335575365088,13.978335575365088,9.899124693764492,7.8016735860859265,10.271263200921393,9.524976238983637,11.101479206926873,6.1872300420848605,13.978335575365088,13.978335575365088,12.09944925146232,12.214053695646374,13.978335575365088,7.655584085564567,11.535029934082592,9.781130915553694,4
42,8.153569821977406,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.618786035705151,13.978335575365088,10.302424635832423,13.978335575365088,12.365245483221445,7.020464826035695,10.817334402048175,13.978335575365088,8.83483202933161,9.437503666018321,11.302884621434787,13.978335575365088,9.273560330449342,13.978335575365088,7.245896705202936,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.996406661462446,9.3032274840341,8.169691592588148,11.032428342176242,10.116333656865343,10.285309571927579,6.519896801204308,13.978335575365088,13.978335575365088,13.978335575365088,9.8606936546476,12.094509561368673,7.261523611269922,11.25839440628884,9.16463933737808,4
43,6.480446760845353,12.348891325148731,13.978335575365088,13.978335575365088,11.607371404705587,9.104756098634246,13.978335575365088,10.726351141071877,12.041975806769702,12.065900889182158,7.958741206906157,13.978335575365088,13.978335575365088,8.170630268852383,13.978335575365088,11.86802325231044,13.978335575365088,12.537334077858715,13.978335575365088,13.978335575365088,12.219447664332572,12.640064945742793,13.978335575365088,11.033852275566346,13.978335575365088,13.978335575365088,9.993514456872727,13.978335575365088,10.146022924433172,9.43039358555094,13.978335575365088,6.4592088306395326,13.978335575365088,13.978335575365088,11.421150726207266,13.978335575365088,13.978335575365088,7.536555700398947,10.96566805778487,9.584062382035963,4
44,7.155664374061099,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.682469712622732,13.978335575365088,10.502912773115847,13.978335575365088,11.878106498068234,6.840716170658912,12.042508592587431,13.978335575365088,8.74899524761082,9.490345380723056,11.179753768742676,13.978335575365088,9.16920619864122,13.978335575365088,8.306489980345237,13.978335575365088,13.978335575365088,11.611344171546776,13.978335575365088,13.978335575365088,12.602048906308498,9.879523690261207,7.6262686321961795,10.889658171377144,10.658588497003631,10.000550319206804,7.1836573918432025,13.978335575365088,13.978335575365088,13.978335575365088,11.024508734912924,12.214462054776124,7.182669566796942,11.364128249030173,9.614657667138488,4
45,6.799101675594387,11.757766135980498,13.978335575365088,13.978335575365088,10.481913066850721,9.52491342772771,13.978335575365088,10.89018756712142,11.374268430200553,11.738032110650025,4.255979229987783,11.602020797388231,12.335252820313794,7.7632298300821825,10.422534190277837,12.267597036577921,13.978335575365088,9.520796195420573,13.978335575365088,8.666551876650034,10.27543524754527,11.053595483625765,11.183150944368446,8.98078944338942,13.978335575365088,13.978335575365088,9.798081188544812,6.851839635907678,9.908063243847131,8.788355393804839,9.904846213688511,4.255979229987783,12.405656454953268,12.123515578816052,10.604091135548952,10.82473831534726,12.332426266279619,7.500109897512551,11.858395253039491,10.048007048734895,4
46,6.687295438479977,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.786336314960268,13.978335575365088,10.341447226599513,13.978335575365088,11.746887523637564,6.558104317286808,12.564107138657878,13.978335575365088,8.607760957077867,11.127977357444463,11.325210066283645,13.978335575365088,10.19195683321505,13.978335575365088,8.385612746302774,13.978335575365088,13.978335575365088,12.046998376937811,11.867673643492394,13.978335575365088,13.978335575365088,9.668178733220062,9.746364767216216,10.8079845084311,10.174827117567688,12.003485692465189,6.392685271859444,13.978335575365088,13.978335575365088,12.576649528528922,12.45823780208149,13.978335575365088,7.459490359421843,11.155168796988479,9.146241645761062,4
47,9.047483819474703,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.787782408717668,13.978335575365088,10.30679351296192,13.978335575365088,13.978335575365088,7.194502887592014,11.323914016402266,13.978335575365088,9.147346298738873,8.695014587183511,10.803277677574123,13.978335575365088,9.765852283559044,13.978335575365088,7.714183716792738,13.978335575365088,13.978335575365088,12.367470456690436,13.978335575365088,13.978335575365088,11.638517116585719,9.130058484684463,7.443979396732444,11.105242127078958,12.133206977334636,11.438767938839106,6.9771128512702845,13.978335575365088,13.978335575365088,13.978335575365088,9.712914508875768,11.776427714200413,6.8037877954677475,10.490862471927748,9.038930953543623,4
48,6.716610796516287,12.466279736423285,13.978335575365088,13.978335575365088,11.994371819392107,9.080613186189881,13.978335575365088,10.331114184833204,12.056402090002866,12.264272147143805,7.768056064917732,13.978335575365088,12.587486560586902,8.090286250956684,13.978335575365088,11.477995195728045,13.978335575365088,11.456706179496852,13.978335575365088,9.62051252105945,12.251995615983072,12.07883404331437,12.575891498848131,10.427502247231974,13.978335575365088,13.978335575365088,9.582994220486102,10.708051244867432,9.691273291750683,9.198507881227052,13.978335575365088,6.582486235407318,13.978335575365088,13.978335575365088,12.01973630251307,13.978335575365088,13.978335575365088,7.186574197483072,10.891728165289097,8.959986027352242,4
49,7.946746593769866,12.596313446206196,13.978335575365088,13.978335575365088,13.978335575365088,8.766481338424567,13.978335575365088,10.440189332798669,13.978335575365088,12.587281106676436,6.1095046249810245,11.262342275862371,13.978335575365088,8.506502447295409,9.254345342725848,11.405960580474837,13.978335575365088,9.742050567909036,13.978335575365088,7.297748571246836,13.978335575365088,13.978335575365088,12.081311601697172,11.102310938909246,13.978335575365088,12.067376844691482,9.198598689631504,6.902593505170664,10.161210558097089,9.931691300725658,10.338561952449648,6.270542756937774,13.978335575365088,13.978335575365088,13.978335575365088,10.016171106506787,13.978335575365088,7.509349492605318,10.788367818199509,9.03884299530834,4
50,6.714676456880107,13.978335575365088,13.978335575365088,13.978335575365088,11.786661088361225,9.803701933316843,13.978335575365088,10.910425111031156,12.084299497820387,11.345438550905126,7.140147197167053,13.978335575365088,13.978335575365088,8.310150900809376,13.978335575365088,12.048646395418535,13.978335575365088,10.770160010523153,13.978335575365088,9.630221021589787,13.978335575365088,13.978335575365088,11.882885960220952,13.978335575365088,13.978335575365088,13.978335575365088,9.972729595137793,8.269093511861952,10.091664278017504,9.115767677492272,12.082918667773965,4.255979229987783,13.978335575365088,13.978335575365088,11.971838050080835,13.978335575365088,13.978335575365088,7.7776745036963915,11.792858674668029,10.09497693205202,4
51,6.945929538699128,12.40310915804171,13.978335575365088,13.978335575365088,12.053476809708785,9.107119807137286,13.978335575365088,11.129567387049363,11.518945974896562,11.667472918264494,7.1058434915088355,13.978335575365088,13.978335575365088,7.34342802453139,13.978335575365088,12.044545633845415,13.978335575365088,11.484101473961067,13.978335575365088,11.379357424275705,13.978335575365088,12.110408557802794,12.451466925355462,9.8768602603339,13.978335575365088,13.978335575365088,10.645635697553589,10.018801598648654,9.725979890157626,9.455927642315283,13.978335575365088,6.13092166806031,13.978335575365088,13.978335575365088,11.700630035026961,13.978335575365088,13.978335575365088,8.30979999788041,11.757074750548975,9.700020909070387,4
52,6.5975261790225215,12.342504556204913,13.978335575365088,13.978335575365088,12.150458059008805,9.201294456123193,13.978335575365088,11.01973096256604,11.941950236661038,11.79326413349446,7.27491154425546,13.978335575365088,13.978335575365088,7.9827196797816775,13.978335575365088,11.851104724503156,13.978335575365088,11.456678327291849,13.978335575365088,11.844278470466108,12.60410721671738,12.235508683654373,12.33800111041122,11.25792497734194,13.978335575365088,13.978335575365088,10.302650146280536,13.978335575365088,9.987919124480538,9.484968284091506,13.978335575365088,6.166071680042188,13.978335575365088,13.978335575365088,11.615137982003064,13.978335575365088,13.978335575365088,7.807483338635025,11.963588474486844,9.761232906778934,4
53,6.719771640772121,12.171178561336912,13.978335575365088,13.978335575365088,11.705080905633045,9.321887538996183,13.978335575365088,10.833075475416134,11.527444820417776,11.45458126874187,6.408455476233351,13.978335575365088,13.978335575365088,8.14465616815742,13.978335575365088,11.882517738793945,13.978335575365088,10.714595658010431,13.978335575365088,9.756227417270184,11.187253355125664,11.862891219141824,11.825555221974517,9.833304585303077,13.978335575365088,13.978335575365088,9.988166825950154,9.49877212789742,9.980941225189053,8.954727123602142,12.563336429274235,4.255979229987783,13.978335575365088,13.978335575365088,11.066321133118095,13.978335575365088,13.978335575365088,7.633302203540309,11.722970646281455,9.81479203228678,4
54,6.980286564467901,12.389942729092699,13.978335575365088,13.978335575365088,11.69381028963143,9.52421563580527,13.978335575365088,10.236524373004077,11.94646003120258,11.811184140750994,7.198807515565057,13.978335575365088,13.978335575365088,7.783287878100562,13.978335575365088,11.965382233124476,13.978335575365088,11.223726190447923,13.978335575365088,10.002865892528938,12.253871119474931,12.269648406036847,12.14699198837866,10.000533025932436,13.978335575365088,13.978335575365088,10.017899395627367,9.514952308123164,9.993059616813069,9.058886084487355,13.978335575365088,6.336885269140178,13.978335575365088,13.978335575365088,11.181481126462149,13.978335575365088,13.978335575365088,7.715881474830112,11.74078862149576,9.745165770406699,4
55,4.255979229987783,12.582069456266419,13.978335575365088,13.978335575365088,11.393391107526382,8.913513381134079,13.978335575365088,10.809880747927217,11.770289732889786,11.576217471005744,6.680367034657204,13.978335575365088,13.978335575365088,7.8984239403214875,13.978335575365088,11.567274540107613,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.612014012099404,12.41750245046368,12.550904472249231,9.604820350481836,13.978335575365088,13.978335575365088,10.414682275102065,13.978335575365088,9.777018610699184,8.901563359041873,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,10.99476815315953,13.978335575365088,13.978335575365088,7.810653640097339,12.510933363034088,9.794772407758213,4
56,4.255979229987783,12.5782679106216,13.978335575365088,13.978335575365088,11.822768999515464,8.848024786417971,13.978335575365088,10.123394767119336,13.978335575365088,12.408333022886007,7.04964632083863,13.978335575365088,13.978335575365088,8.543396130494026,13.978335575365088,11.848609063529365,13.978335575365088,12.595086801136972,13.978335575365088,12.362950614658015,13.978335575365088,12.466232794718414,13.978335575365088,10.963629615036817,13.978335575365088,13.978335575365088,9.69955363936246,13.978335575365088,9.89469225228036,9.727123810798453,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,12.21862660532074,13.978335575365088,13.978335575365088,7.199746947877035,11.283903836864061,9.202817159758322,4
57,4.255979229987783,12.398823976507144,13.978335575365088,13.978335575365088,11.562215610442983,9.099902246796217,13.978335575365088,10.312975437019004,12.201666292553401,11.961918309860296,7.250170236695932,13.978335575365088,13.978335575365088,8.121276761201571,13.978335575365088,12.000783934835043,13.978335575365088,11.444419826755226,13.978335575365088,11.330201024483786,13.978335575365088,13.978335575365088,12.448876945540334,11.535462743989214,13.978335575365088,13.978335575365088,10.007551057860006,12.412688690986723,9.844905443952497,9.18872228629473,13.978335575365088,6.219215800408268,13.978335575365088,13.978335575365088,11.880708730244885,13.978335575365088,13.978335575365088,7.437206519764493,11.536162080865125,9.590640774083996,4
58,4.255979229987783,12.012149539990787,13.978335575365088,13.978335575365088,10.513656694641398,9.281502305698321,13.978335575365088,10.797412449178236,11.439763655463073,11.975480288734415,6.5605681761604915,13.978335575365088,13.978335575365088,7.3787189161930815,13.978335575365088,12.143917505297694,13.978335575365088,11.129275284525438,13.978335575365088,11.933497753297182,10.385947581453227,11.376817931467292,12.12008580656348,10.401668547451377,13.978335575365088,13.978335575365088,10.214661708166195,13.978335575365088,9.775750038349264,8.674537805336081,13.978335575365088,6.133363526110021,13.978335575365088,13.978335575365088,10.536881920718672,13.978335575365088,13.978335575365088,8.012266441704826,11.64159195856972,9.790961364778413,4
59,6.474687687126725,11.888828468248127,13.978335575365088,13.978335575365088,10.638110901862095,9.162555712444881,13.978335575365088,10.962370624444503,11.70859834022629,11.863372511117275,6.512162649675307,13.978335575365088,13.978335575365088,8.259397790349615,13.978335575365088,12.144710971411364,13.978335575365088,11.204289216675004,13.978335575365088,9.96041561092185,11.786853163396405,11.354878794047064,11.884568248065241,9.4420266788586,13.978335575365088,13.978335575365088,9.794749997590497,11.817954145214571,9.967499888415496,9.007223462064175,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,11.554633437095617,13.978335575365088,13.978335575365088,8.072782201239692,11.53262702409376,9.696573858932268,4
60,7.4276699048158035,12.514614943742616,13.978335575365088,13.978335575365088,12.525955698547506,9.402012810139071,13.978335575365088,10.19924825922792,12.01534143288961,11.60560716834315,6.57705789623082,12.100926555619461,13.978335575365088,7.672501679376447,12.336732884346967,11.789339767808704,13.978335575365088,10.076494873217792,13.978335575365088,8.623333567128503,13.978335575365088,12.610837965498614,12.087702150348631,10.051277212777423,13.978335575365088,13.978335575365088,9.806766723894963,8.775597554434832,9.851871201149844,9.347344220523931,10.922494041835074,4.255979229987783,13.978335575365088,13.978335575365088,12.011131700540776,11.574494590942404,13.978335575365088,7.28987346661388,11.731286560126586,9.805538432332801,4
61,7.039904600710695,12.554179591456235,13.978335575365088,13.978335575365088,12.287372335319835,9.117635185656367,13.978335575365088,10.922671346108382,12.150428737488026,11.73215399194128,6.637382064323642,13.978335575365088,13.978335575365088,8.273228364980179,13.978335575365088,11.737108022134548,13.978335575365088,11.409394918512636,13.978335575365088,11.630340231962796,13.978335575365088,12.491322238115838,12.295310846781325,9.851423324171613,13.978335575365088,13.978335575365088,10.311602836193067,10.285285004273858,10.040414136459537,9.78001369619883,13.978335575365088,6.1674168961786675,13.978335575365088,13.978335575365088,11.37827853579152,13.978335575365088,13.978335575365088,7.759633045290866,12.065187074906238,9.760679111241718,4
62,6.535647587712365,13.978335575365088,13.978335575365088,13.978335575365088,12.552794251632028,8.717057345448339,13.978335575365088,10.560436011628427,13.978335575365088,12.166270638856965,6.8035130578286465,12.635024558834758,13.978335575365088,9.218837625624355,10.893202214637649,11.286173735898895,13.978335575365088,9.814468837049585,13.978335575365088,8.258950584782541,13.978335575365088,13.978335575365088,12.245865958354033,13.978335575365088,13.978335575365088,13.978335575365088,9.620491943601463,9.62219569991032,11.064109350701136,9.522590331274904,12.423721912493722,4.255979229987783,13.978335575365088,13.978335575365088,12.04773537069451,12.11114301377492,13.978335575365088,7.385426931210956,10.958092952052755,9.306582407631888,4
63,7.259185496567005,12.439221820729175,13.978335575365088,13.978335575365088,12.259775516058873,9.244317705611683,13.978335575365088,10.472435796403564,11.99752874068324,11.727861481304084,6.835241655789656,11.144784605257936,13.978335575365088,8.325996848071794,9.80746514535031,11.285989161688669,13.978335575365088,9.805090598702424,13.978335575365088,7.90567587198792,13.978335575365088,12.2903222098939,12.01038178126267,11.112331805523622,13.978335575365088,13.978335575365088,9.53661976049584,6.957594826434648,10.595986209637564,9.620802351803443,9.581965497458617,4.255979229987783,13.978335575365088,13.978335575365088,12.245715489844756,9.616372847613489,12.378549481073453,7.44717889981437,11.479226607926526,9.661284125629377,4
64,6.632494655127768,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.954109996333626,13.978335575365088,10.451430463766444,12.409824849172336,12.294137307438824,6.447123196909196,13.978335575365088,13.978335575365088,8.722850946673994,11.255399508385718,11.612787045577324,13.978335575365088,10.196937145309004,13.978335575365088,8.17623968097988,13.978335575365088,13.978335575365088,12.264073893072162,12.078172438279891,13.978335575365088,13.978335575365088,9.581710795837502,8.647127036386372,10.470673609688653,10.499149121218329,10.648718401046775,6.410673839722498,13.978335575365088,13.978335575365088,13.978335575365088,11.934509194757107,12.536059227292462,7.482356907963076,11.58396929797497,9.319523748566919,4
65,8.318305975604389,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.574766544910426,13.978335575365088,10.070550675096747,13.978335575365088,12.228145191067062,6.7468392313789725,13.978335575365088,13.978335575365088,8.923826943515136,10.71526337984795,11.02847288123139,13.978335575365088,9.960725404681801,13.978335575365088,7.722044281715286,13.978335575365088,13.978335575365088,12.207192711053901,12.370747134758384,13.978335575365088,13.978335575365088,9.419306269708274,8.668417944182401,11.176624046430804,11.553926776469154,12.378183204948602,6.6739418707474725,13.978335575365088,13.978335575365088,13.978335575365088,11.244558658665119,13.978335575365088,7.800788256529711,10.872816091671051,9.116695349808383,4
66,8.762884113486944,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.448935496291666,13.978335575365088,10.55081121405918,13.978335575365088,12.433113904846008,7.282987989337057,13.978335575365088,13.978335575365088,8.931058798169435,13.978335575365088,10.8789615846733,13.978335575365088,11.325362199680667,13.978335575365088,9.319224775692652,13.978335575365088,13.978335575365088,13.978335575365088,12.192644623719067,13.978335575365088,13.978335575365088,9.331203567695226,7.761790606114972,10.608572951727684,10.651752227460179,13.978335575365088,6.259793086223527,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,6.839610500919203,11.114828052128512,8.961138545406149,4
67,8.46366365139467,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.187686709806034,13.978335575365088,9.890308813840695,13.978335575365088,12.379889512882555,7.177781699508962,13.978335575365088,13.978335575365088,8.822048586503563,11.406462653185404,10.679205490485094,13.978335575365088,9.948271871794274,13.978335575365088,8.112666582687817,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.06813585292749,7.985599579684474,11.654113931013589,11.931051746277307,11.353398826207444,6.641827887287644,13.978335575365088,13.978335575365088,13.978335575365088,12.079337440177984,11.781494456184257,7.2072421880330895,11.467918285511827,8.783611229841465,4
68,8.093850959473471,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.829112040494914,13.978335575365088,10.288870718763196,13.978335575365088,12.262261707183173,8.245312118576294,13.978335575365088,13.978335575365088,9.09180696427012,13.978335575365088,11.129746015377913,13.978335575365088,13.978335575365088,13.978335575365088,12.606599600726874,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.30725224196425,13.978335575365088,10.399731181219734,11.018005726765956,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,4.255979229987783,10.7951725459816,9.361485323978137,4
69,8.597425723739159,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.542249061160897,13.978335575365088,10.44524161227955,13.978335575365088,12.064064337661993,6.8907237873411615,13.978335575365088,13.978335575365088,8.417688586454991,13.978335575365088,10.617887818716094,13.978335575365088,10.667996615355886,13.978335575365088,8.203169337269449,13.978335575365088,13.978335575365088,13.978335575365088,12.0869086511324,13.978335575365088,13.978335575365088,9.692907075206646,8.690647949695395,10.879954530769831,11.268806153464832,13.978335575365088,6.389758444747621,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.005053457222498,11.307830301027074,9.08027142443518,4
70,7.538927937049067,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.17588328190899,13.978335575365088,10.581529708977751,13.978335575365088,12.090445222172216,6.222325966764782,11.8364372556767,13.978335575365088,8.964874722978834,9.707538221111683,10.962237218466251,13.978335575365088,9.641736485714905,13.978335575365088,7.660441654860351,13.978335575365088,13.978335575365088,12.436034135062377,13.978335575365088,13.978335575365088,11.901717484361123,9.279091932162748,6.928933998725016,10.853776824754762,11.477475129513858,10.779225468584062,6.6858000310269485,13.978335575365088,13.978335575365088,13.978335575365088,9.984174797124881,12.010710611376858,7.217726013196398,11.527565864776838,9.094505288156894,4
71,8.744440603130302,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.409623308731675,13.978335575365088,10.137158343793859,13.978335575365088,12.393331629734625,7.452864863337496,13.978335575365088,13.978335575365088,9.312515425244207,12.364355925136636,11.384809393436345,13.978335575365088,9.97046904248182,13.978335575365088,8.213981300699523,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.368738869552198,6.411908629755717,11.158842851199156,11.375590487814405,12.150492378579898,6.6176366016447865,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.60437178127799,7.451916310697424,10.906814947563177,9.196029983209595,4
72,7.73892577151841,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.01700952586043,13.978335575365088,10.579057745349619,13.978335575365088,12.196226594156046,6.859785892735543,13.978335575365088,13.978335575365088,8.850319656886164,13.978335575365088,11.539620229640304,13.978335575365088,9.724641347821256,13.978335575365088,8.873602410742238,13.978335575365088,13.978335575365088,11.974876787943197,13.978335575365088,13.978335575365088,13.978335575365088,9.961379539117793,7.821249972749994,10.711591914445027,9.674566395446677,12.228017077841287,6.560433311045613,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.273860616957071,11.170464013998512,9.480501866090963,4
73,8.666458471766411,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.869771650029525,13.978335575365088,10.348431747882717,13.978335575365088,12.08879610803363,6.958456504014396,11.336119308794846,13.978335575365088,8.518171552755254,8.807351821178719,11.149696131473679,13.978335575365088,9.290855749023725,13.978335575365088,7.94423846174941,13.978335575365088,13.978335575365088,12.150357464767351,12.46288479428792,13.978335575365088,12.044506452754302,9.497083459596736,7.336753404262082,10.79736560134975,10.174795357515354,10.189972150922227,6.816188334242092,13.978335575365088,13.978335575365088,13.978335575365088,9.873557640687332,10.88086063591942,7.686426541659597,11.212774255278749,9.418455569145905,4
74,6.995898836191523,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.768208478578288,13.978335575365088,10.000231897407076,13.978335575365088,11.921311463034215,6.87890336915524,12.477403851790507,13.978335575365088,8.9803336980404,13.978335575365088,11.385149356682847,13.978335575365088,9.805254024071171,13.978335575365088,8.61692599039924,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.552142853376061,7.013344137779177,10.84581419674875,10.869969710622176,11.881210462343278,6.114338739426367,13.978335575365088,13.978335575365088,13.978335575365088,11.870638953555625,13.978335575365088,6.840479546987412,11.859812027372644,9.230720052820867,4
75,7.319204945006678,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.958162897649139,13.978335575365088,10.943018070265335,13.978335575365088,12.080179862148087,4.255979229987783,13.978335575365088,13.978335575365088,8.63283487462925,11.991673927262767,11.515868927529102,13.978335575365088,9.912877114917405,13.978335575365088,8.86570477463518,12.432194813703074,13.978335575365088,11.898665106865824,11.839413393491945,13.978335575365088,13.978335575365088,9.557814747188852,8.841341942376722,11.226832208313462,9.410538832557274,13.978335575365088,6.978687435248796,13.978335575365088,13.978335575365088,12.397057545662706,13.978335575365088,13.978335575365088,7.316703630181903,11.614682104537469,9.695294824900634,4
76,7.730189473421233,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.424714666199888,13.978335575365088,10.168135970841774,13.978335575365088,12.119175237837553,8.145141858807989,13.978335575365088,13.978335575365088,9.142959372510623,13.978335575365088,10.469232189895571,13.978335575365088,11.986828679035685,13.978335575365088,10.279964515725018,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.680888596212345,10.681480653447462,10.970799997459778,9.921478151677858,13.978335575365088,6.818862763869755,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.065352898816731,10.782628726034202,8.783866927487642,4
77,8.260204531890558,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.609132728365429,13.978335575365088,10.448556029722983,13.978335575365088,12.453426272594127,7.405797443656202,13.978335575365088,13.978335575365088,9.210169678469743,13.978335575365088,10.999184875944836,13.978335575365088,11.885493628044234,13.978335575365088,10.722261885934667,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.692473488816834,12.294247631670986,11.530492038130314,10.447587118229876,13.978335575365088,6.927564311165082,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.456251639946193,10.682054723557231,9.259945453273534,4
78,7.682442056868651,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.881407436986986,13.978335575365088,10.505633156146512,13.978335575365088,11.961538831493671,7.814853974718515,13.978335575365088,13.978335575365088,8.781317322206743,13.978335575365088,11.54767159496964,13.978335575365088,11.718279171775954,13.978335575365088,11.411820523356113,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.954891148198557,10.650995523415768,10.734976421822966,10.533291261098961,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.223099692264919,11.15883365564916,9.545528101821198,4
79,7.2556274246458825,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.689983149998195,13.978335575365088,9.984998871721851,12.449706031686494,12.127085953645793,6.813263724259668,13.978335575365088,13.978335575365088,8.588494788032767,11.46986454751912,11.105479102843315,13.978335575365088,10.348480151956725,13.978335575365088,8.372042753256341,13.978335575365088,13.978335575365088,12.45861984987598,12.252977155987525,13.978335575365088,13.978335575365088,9.522586861559333,7.394330214915618,10.945401866726707,10.500039652044842,11.64481347590058,6.313455057799426,13.978335575365088,13.978335575365088,13.978335575365088,12.246274312974341,13.978335575365088,6.7569443400136295,11.619202698380127,9.165075619625142,4
